strain	season_start	season_end	lbi
A/HongKong/CUHK20731/1997	1997-07-01	1998-07-01	0.6457
A/HongKong/CUHK20236/1997	1997-07-01	1998-07-01	0.7010
A/HongKong/CUHK20199/1997	1997-07-01	1998-07-01	0.7010
A/HongKong/CUHK22736/1997	1997-07-01	1998-07-01	0.5909
A/HongKong/CUHK22185/1997	1997-07-01	1998-07-01	0.6310
A/HongKong/CUHK22048/1997	1997-07-01	1998-07-01	0.6482
A/HongKong/CUHK20320/1997	1997-07-01	1998-07-01	0.7465
A/HongKong/CUHK22013/1997	1997-07-01	1998-07-01	0.6913
A/HongKong/CUHK20992/1997	1997-07-01	1998-07-01	0.6953
A/Taiwan/1335/1997	1997-07-01	1998-07-01	0.5318
A/HongKong/CUHK20213/1997	1997-07-01	1998-07-01	0.4317
A/Dakar/1/1998	1997-07-01	1998-07-01	0.4047
A/Sichuan/304/1997	1997-07-01	1998-07-01	0.4920
A/Malaysia/13241/1997	1997-07-01	1998-07-01	0.5047
A/HongKong/CUHK20523/1997	1997-07-01	1998-07-01	0.4406
A/Wuhan/34/1998	1997-07-01	1998-07-01	0.4367
A/Guangxi/386/1997	1997-07-01	1998-07-01	0.5283
A/NewYork/520/1998	1997-07-01	1998-07-01	1.1279
A/NewYork/522/1997	1997-07-01	1998-07-01	1.4350
A/NewYork/505/1997	1997-07-01	1998-07-01	1.7598
A/NewYork/506/1998	1997-07-01	1998-07-01	1.1988
A/NewYork/548/1998	1997-07-01	1998-07-01	1.1655
A/NewYork/546/1998	1997-07-01	1998-07-01	1.2789
A/Auckland/10/1997	1997-07-01	1998-07-01	2.7766
A/NewYork/536/1998	1997-07-01	1998-07-01	1.0578
A/Sydney/5/1997	1997-07-01	1998-07-01	1.7416
A/Sydney/5/1997-egg	1997-07-01	1998-07-01	1.2761
A/Netherlands/300/1997	1997-07-01	1998-07-01	1.3232
A/NewYork/501/1997	1997-07-01	1998-07-01	1.8865
A/NewYork/550/1998	1997-07-01	1998-07-01	1.3628
A/NewYork/540/1998	1997-07-01	1998-07-01	1.2136
A/NewYork/535/1998	1997-07-01	1998-07-01	1.1600
A/NewYork/545/1997	1997-07-01	1998-07-01	1.7171
A/NewYork/527/1998	1997-07-01	1998-07-01	1.1962
A/NewYork/532/1998	1997-07-01	1998-07-01	1.6296
A/NewYork/528/1998	1997-07-01	1998-07-01	1.7433
A/NewYork/533/1998	1997-07-01	1998-07-01	1.5360
A/NewYork/538/1998	1997-07-01	1998-07-01	1.4970
A/NewYork/529/1998	1997-07-01	1998-07-01	1.3119
A/NewYork/526/1997	1997-07-01	1998-07-01	1.1840
A/NewYork/517/1998	1997-07-01	1998-07-01	1.3447
A/HongKong/CUHK10554/1998	1997-07-01	1998-07-01	1.3380
A/HongKong/CUHK10954/1998	1997-07-01	1998-07-01	1.2563
A/NewYork/539/1998	1997-07-01	1998-07-01	1.1645
A/HongKong/CUHK10632/1998	1997-07-01	1998-07-01	1.8234
A/Mauritius/434/1998	1997-07-01	1998-07-01	0.9250
A/Johannesburg/29/1998	1997-07-01	1998-07-01	1.0222
A/Sichuan/350/1998	1997-07-01	1998-07-01	0.9890
A/Sichuan/326/1998	1997-07-01	1998-07-01	1.1064
A/Shanghai/1/1998	1997-07-01	1998-07-01	2.1284
A/Shanghai/58/1998	1997-07-01	1998-07-01	1.6825
A/Shanghai/34/1998	1997-07-01	1998-07-01	1.8596
A/Hangzhou/16/1998	1997-07-01	1998-07-01	1.4632
A/Shanghai/69/1998	1997-07-01	1998-07-01	1.6954
A/Guangzhou/er149/1998	1997-07-01	1998-07-01	1.1630
A/NewYork/534/1998	1997-07-01	1998-07-01	1.9701
A/NewYork/547/1997	1997-07-01	1998-07-01	2.8635
A/NewYork/523/1998	1997-07-01	1998-07-01	2.2956
A/NewYork/504/1998	1997-07-01	1998-07-01	2.7924
A/NewYork/503/1997	1997-07-01	1998-07-01	3.4511
A/NewYork/525/1998	1997-07-01	1998-07-01	1.9386
A/NewYork/516/1997	1997-07-01	1998-07-01	2.8999
A/NewYork/508/1997	1997-07-01	1998-07-01	2.9801
A/NewYork/509/1997	1997-07-01	1998-07-01	3.0103
A/NewYork/514/1998	1997-07-01	1998-07-01	2.6517
A/NewYork/544/1998	1997-07-01	1998-07-01	2.3272
A/NewYork/543/1998	1997-07-01	1998-07-01	2.1991
A/NewYork/519/1998	1997-07-01	1998-07-01	2.2561
A/NewYork/512/1998	1997-07-01	1998-07-01	2.5222
A/NewYork/542/1998	1997-07-01	1998-07-01	2.2327
A/NewYork/531/1998	1997-07-01	1998-07-01	2.2130
A/NewYork/507/1997	1997-07-01	1998-07-01	3.4110
A/NewYork/511/1997	1997-07-01	1998-07-01	3.4110
A/NewYork/515/1997	1997-07-01	1998-07-01	3.3698
A/NewYork/502/1998	1997-07-01	1998-07-01	1.9151
A/NewYork/513/1997	1997-07-01	1998-07-01	3.2987
A/NewYork/524/1997	1997-07-01	1998-07-01	3.1452
A/NewYork/510/1998	1997-07-01	1998-07-01	2.2714
A/NewYork/530/1998	1997-07-01	1998-07-01	2.7864
A/NewYork/549/1998	1997-07-01	1998-07-01	2.7864
A/HongKong/CUHK41114/1997	1997-07-01	1998-07-01	3.0243
A/Guangzhou/118/1998	1997-07-01	1998-07-01	2.1021
A/Guangzhou/331/1998	1997-07-01	1998-07-01	1.4341
A/Shenzhen/1195/1998	1997-07-01	1998-07-01	1.3888
A/Hainan/10/1998	1997-07-01	1998-07-01	1.3656
A/Guanger/211/1998	1997-07-01	1998-07-01	1.2923
A/Fujian/221/1998	1997-07-01	1998-07-01	1.5297
A/HongKong/CUHK41507/1997	1997-07-01	1998-07-01	3.5832
A/HongKong/CUHK41459/1997	1997-07-01	1998-07-01	3.6078
A/Sichuan/137/1998	1997-07-01	1998-07-01	1.8711
A/Guizhou/75/1998	1997-07-01	1998-07-01	2.0517
A/Wuhan/133/1998	1997-07-01	1998-07-01	2.0397
A/Zhejiang/11/1998	1997-07-01	1998-07-01	1.5551
A/NewYork/521/1998	1997-07-01	1998-07-01	0.6151
A/HongKong/CUHK41757/1997	1997-07-01	1998-07-01	1.4180
A/Fujian/55/1998	1997-07-01	1998-07-01	0.9043
A/HongKong/CUHK10756/1998	1997-07-01	1998-07-01	1.2932
A/HongKong/CUHK10537/1998	1997-07-01	1998-07-01	1.3649
A/HongKong/CUHK10216/1998	1997-07-01	1998-07-01	1.4761
A/SouthAfrica/56/1998	1997-07-01	1998-07-01	0.7918
A/HongKong/CUHK10276/1998	1997-07-01	1998-07-01	1.4761
A/HongKong/CUHK10186/1998	1997-07-01	1998-07-01	1.4956
A/HongKong/CUHK10660/1998	1997-07-01	1998-07-01	1.4125
A/HongKong/CUHK10958/1998	1997-07-01	1998-07-01	1.3489
A/HongKong/CUHK41222/1997	1997-07-01	1998-07-01	1.7083
A/HongKong/CUHK10960/1998	1997-07-01	1998-07-01	1.4325
A/Malaysia/17276/1998	1997-07-01	1998-07-01	0.7389
A/SouthAustralia/6/1998	1997-07-01	1998-07-01	0.9461
A/Malaysia/17230/1998	1997-07-01	1998-07-01	0.8094
A/Dakar/3/1998	1997-07-01	1998-07-01	0.7853
A/Malaysia/17392/1998	1997-07-01	1998-07-01	0.8436
A/Malaysia/17332/1998	1997-07-01	1998-07-01	0.7850
A/Taiwan/317/1998	1997-07-01	1998-07-01	0.5115
A/Malaysia/13094/1997	1997-07-01	1998-07-01	1.0276
A/Malaysia/13246/1997	1997-07-01	1998-07-01	1.1795
A/Malaysia/14590/1997	1997-07-01	1998-07-01	0.6135
A/Malaysia/13329/1997	1997-07-01	1998-07-01	0.9657
A/Malaysia/13328/1997	1997-07-01	1998-07-01	0.9737
A/Malaysia/13381/1997	1997-07-01	1998-07-01	0.9482
A/Taiwan/287/1998	1997-07-01	1998-07-01	0.4526
A/Chongqing/3/1999	1998-07-01	1999-07-01	0.4372
A/Chongqing/1/1999	1998-07-01	1999-07-01	0.4372
A/Sichuan/418/1998	1998-07-01	1999-07-01	0.1835
A/Guangzhou/499/1998	1998-07-01	1999-07-01	0.5420
A/HongKong/CUHK18036/1998	1998-07-01	1999-07-01	0.6519
A/HongKong/CUHK19579/1998	1998-07-01	1999-07-01	0.5515
A/Shanghai/180/1998	1998-07-01	1999-07-01	0.7524
A/Shanghai/195/1998	1998-07-01	1999-07-01	0.7008
A/Guangzhou/934/1998	1998-07-01	1999-07-01	0.6549
A/Cnic/113/1998	1998-07-01	1999-07-01	0.6305
A/HongKong/CUHK18230/1998	1998-07-01	1999-07-01	0.9145
A/Guangzhou/933/1998	1998-07-01	1999-07-01	0.5867
A/Cnic/129/1998	1998-07-01	1999-07-01	0.5231
A/HongKong/CUHK17707/1998	1998-07-01	1999-07-01	0.7088
A/HongKong/CUHK17464/1998	1998-07-01	1999-07-01	0.7759
A/Shenzhen/1219/1998	1998-07-01	1999-07-01	0.8173
A/HongKong/CUHK18358/1998	1998-07-01	1999-07-01	0.7008
A/Guangzhou/720/1998	1998-07-01	1999-07-01	0.6915
A/HongKong/CUHK18194/1998	1998-07-01	1999-07-01	0.7445
A/Wuhan/46/1999	1998-07-01	1999-07-01	0.5237
A/Guangzhou/602/1998	1998-07-01	1999-07-01	0.8612
A/NewYork/455/1999	1998-07-01	1999-07-01	0.6229
A/HongKong/CUHK17697/1998	1998-07-01	1999-07-01	0.9865
A/HongKong/CUHK16614/1998	1998-07-01	1999-07-01	1.3565
A/HongKong/CUHK18351/1998	1998-07-01	1999-07-01	1.0517
A/HongKong/CUHK18218/1998	1998-07-01	1999-07-01	1.0836
A/HongKong/CUHK17704/1998	1998-07-01	1999-07-01	1.2220
A/HongKong/CUHK18886/1998	1998-07-01	1999-07-01	0.9569
A/HongKong/CUHK18610/1998	1998-07-01	1999-07-01	1.0140
A/HongKong/CUHK17643/1998	1998-07-01	1999-07-01	1.2425
A/HongKong/CUHK17603/1998	1998-07-01	1999-07-01	1.2595
A/NewYork/458/1999	1998-07-01	1999-07-01	0.8957
A/NewYork/335/1999	1998-07-01	1999-07-01	0.9059
A/NewYork/456/1999	1998-07-01	1999-07-01	0.9323
A/NewYork/278/1999	1998-07-01	1999-07-01	0.8578
A/NewYork/263/1999	1998-07-01	1999-07-01	0.8620
A/NewYork/316/1999	1998-07-01	1999-07-01	0.9329
A/Cnic/14/1998	1998-07-01	1999-07-01	0.9435
A/Townsville/1/1999	1998-07-01	1999-07-01	1.0663
A/HongKong/CUHK50722/1998	1998-07-01	1999-07-01	1.1388
A/HongKong/CUHK50552/1998	1998-07-01	1999-07-01	1.2047
A/NewYork/324/1999	1998-07-01	1999-07-01	0.9748
A/NewYork/250/1998	1998-07-01	1999-07-01	1.2942
A/NewYork/265/1999	1998-07-01	1999-07-01	0.9641
A/NewYork/287/1998	1998-07-01	1999-07-01	1.1626
A/NewYork/315/1999	1998-07-01	1999-07-01	1.1017
A/Reunion/2369/1998	1998-07-01	1999-07-01	0.3407
A/NewYork/339/1999	1998-07-01	1999-07-01	0.3972
A/NewYork/289/1998	1998-07-01	1999-07-01	0.4044
A/NewYork/448/1998	1998-07-01	1999-07-01	0.4338
A/HongKong/CUHK17872/1998	1998-07-01	1999-07-01	0.4916
A/NewYork/460/1999	1998-07-01	1999-07-01	0.4240
A/Netherlands/427/1998	1998-07-01	1999-07-01	0.4520
A/Netherlands/462/1998	1998-07-01	1999-07-01	0.5125
A/Dakar/2/1999	1998-07-01	1999-07-01	0.4581
A/NewYork/452/1999	1998-07-01	1999-07-01	0.4089
A/NewYork/247/1998	1998-07-01	1999-07-01	0.5668
A/Dakar/6/1998	1998-07-01	1999-07-01	0.4907
A/Malaysia/10759/1999	1998-07-01	1999-07-01	0.5306
A/HongKong/CUHK10100/1999	1998-07-01	1999-07-01	0.6138
A/NewYork/283/1999	1998-07-01	1999-07-01	0.5239
A/NewYork/277/1999	1998-07-01	1999-07-01	0.6315
A/NewYork/251/1998	1998-07-01	1999-07-01	0.4120
A/Christchurch/45/1998	1998-07-01	1999-07-01	0.4305
A/HongKong/CUHK12312/1999	1998-07-01	1999-07-01	0.4261
A/Shanghai/44/1999	1998-07-01	1999-07-01	0.8272
A/Fujian/54/1999	1998-07-01	1999-07-01	0.8280
A/Fujian/90/1999	1998-07-01	1999-07-01	0.7572
A/Moscow/10/1999-egg	1998-07-01	1999-07-01	0.9261
A/Harbin/36/1998	1998-07-01	1999-07-01	1.3942
A/HongKong/CUHK12897/1999	1998-07-01	1999-07-01	0.8142
A/Shanghai/42/1999	1998-07-01	1999-07-01	1.1709
A/HongKong/CUHK10133/1999	1998-07-01	1999-07-01	1.7442
A/HongKong/CUHK14672/1999	1998-07-01	1999-07-01	0.8055
A/NewCaledonia/1/1999	1998-07-01	1999-07-01	1.5641
A/NewCaledonia/11/1999	1998-07-01	1999-07-01	1.1004
A/HongKong/CUHK12580/1999	1998-07-01	1999-07-01	1.2529
A/Guangzhou/62/1999	1998-07-01	1999-07-01	2.3560
A/HongKong/CUHK11255/1999	1998-07-01	1999-07-01	2.2085
A/Darwin/2/1999	1998-07-01	1999-07-01	2.3109
A/Guangzhou/118/1999	1998-07-01	1999-07-01	1.9639
A/Guangzhou/242/1999	1998-07-01	1999-07-01	1.5410
A/HongKong/CUHK13763/1999	1998-07-01	1999-07-01	1.5133
A/HongKong/CUHK10151/1999	1998-07-01	1999-07-01	3.1511
A/Finland/620/1999	1998-07-01	1999-07-01	3.0759
A/HongKong/CUHK11230/1999	1998-07-01	1999-07-01	2.6232
A/HongKong/CUHK11237/1999	1998-07-01	1999-07-01	2.6141
A/Beijing/130/1998	1998-07-01	1999-07-01	3.8356
A/Guangzhou/93/1999	1998-07-01	1999-07-01	2.7222
A/Guangzhou/57/1999	1998-07-01	1999-07-01	3.0578
A/Zhejiang/4/1999	1998-07-01	1999-07-01	3.5461
A/HongKong/CUHK12572/1999	1998-07-01	1999-07-01	1.9980
A/HongKong/CUHK14627/1999	1998-07-01	1999-07-01	1.4395
A/HongKong/CUHK14875/1999	1998-07-01	1999-07-01	1.3699
A/HongKong/CUHK11241/1999	1998-07-01	1999-07-01	2.7354
A/HongKong/CUHK11163/1999	1998-07-01	1999-07-01	2.7710
A/HongKong/CUHK10132/1999	1998-07-01	1999-07-01	3.4308
A/NewYork/336/1999	1998-07-01	1999-07-01	0.4049
A/Malaysia/17998/1998	1998-07-01	1999-07-01	0.3972
A/Malaysia/18121/1998	1998-07-01	1999-07-01	0.3821
A/Malaysia/18128/1998	1998-07-01	1999-07-01	0.3821
A/NewYork/337/1999	1998-07-01	1999-07-01	0.4052
A/NewYork/284/1999	1998-07-01	1999-07-01	0.4052
A/Dakar/19/1999	1998-07-01	1999-07-01	0.4277
A/NewYork/288/1999	1998-07-01	1999-07-01	0.7474
A/NewYork/325/1999	1998-07-01	1999-07-01	0.7474
A/NewYork/398/1999	1998-07-01	1999-07-01	1.0337
A/NewYork/459/1999	1998-07-01	1999-07-01	1.4142
A/NewYork/327/1999	1998-07-01	1999-07-01	1.2521
A/NewYork/249/1998	1998-07-01	1999-07-01	2.2755
A/NewYork/347/1999	1998-07-01	1999-07-01	1.8502
A/NewYork/340/1999	1998-07-01	1999-07-01	2.1641
A/NewYork/260/1999	1998-07-01	1999-07-01	1.9067
A/NewYork/282/1999	1998-07-01	1999-07-01	1.9455
A/NewYork/332/1999	1998-07-01	1999-07-01	1.9230
A/NewYork/264/1999	1998-07-01	1999-07-01	2.0490
A/NewYork/286/1999	1998-07-01	1999-07-01	2.4184
A/NewYork/326/1999	1998-07-01	1999-07-01	3.4524
A/NewYork/330/1998	1998-07-01	1999-07-01	3.9925
A/NewYork/323/1999	1998-07-01	1999-07-01	3.3536
A/NewYork/224/1998	1998-07-01	1999-07-01	4.0283
A/NewYork/313/1998	1998-07-01	1999-07-01	4.0283
A/NewYork/454/1999	1998-07-01	1999-07-01	3.7182
A/NewYork/457/1999	1998-07-01	1999-07-01	3.6696
A/NewYork/311/1999	1998-07-01	1999-07-01	2.7610
A/NewYork/248/1999	1998-07-01	1999-07-01	3.2778
A/NewYork/317/1999	1998-07-01	1999-07-01	3.9823
A/NewYork/254/1998	1998-07-01	1999-07-01	4.0844
A/NewYork/451/1999	1998-07-01	1999-07-01	3.7912
A/NewYork/453/1999	1998-07-01	1999-07-01	3.7659
A/NewYork/261/1999	1998-07-01	1999-07-01	2.2485
A/NewYork/252/1999	1998-07-01	1999-07-01	3.9064
A/NewYork/328/1998	1998-07-01	1999-07-01	4.3184
A/NewYork/240/1998	1998-07-01	1999-07-01	4.3184
A/NewYork/266/1999	1998-07-01	1999-07-01	2.0353
A/NewYork/321/1999	1998-07-01	1999-07-01	3.9693
A/NewYork/262/1999	1998-07-01	1999-07-01	3.9202
A/NewYork/259/1999	1998-07-01	1999-07-01	3.7232
A/NewYork/314/1999	1998-07-01	1999-07-01	3.7035
A/NewYork/255/1999	1998-07-01	1999-07-01	3.5884
A/NewYork/279/1999	1998-07-01	1999-07-01	3.2856
A/NewYork/290/1999	1998-07-01	1999-07-01	3.4278
A/NewYork/322/1999	1998-07-01	1999-07-01	2.8810
A/NewYork/449/1999	1998-07-01	1999-07-01	4.6425
A/NewYork/450/1999	1998-07-01	1999-07-01	4.5173
A/NewYork/285/1999	1998-07-01	1999-07-01	4.0526
A/NewYork/280/1999	1998-07-01	1999-07-01	2.4909
A/NewYork/320/1999	1998-07-01	1999-07-01	2.7907
A/NewYork/253/1999	1998-07-01	1999-07-01	2.7907
A/NewYork/338/1999	1998-07-01	1999-07-01	3.6723
A/NewYork/257/1999	1998-07-01	1999-07-01	3.7979
A/NewYork/331/1999	1998-07-01	1999-07-01	3.9565
A/NewYork/333/1999	1998-07-01	1999-07-01	3.4825
A/NewYork/304/1998	1998-07-01	1999-07-01	4.7753
A/NewYork/256/1998	1998-07-01	1999-07-01	4.7753
A/NewYork/329/1999	1998-07-01	1999-07-01	3.8364
A/NewYork/318/1999	1998-07-01	1999-07-01	3.8106
A/NewYork/397/1999	1998-07-01	1999-07-01	1.0919
A/Bulgaria/874/2000	1999-07-01	2000-07-01	0.3982
A/Taiwan/365/1999	1999-07-01	2000-07-01	0.4001
A/Shenzhen/1090/1999	1999-07-01	2000-07-01	0.3796
A/Moscow/10/1999	1999-07-01	2000-07-01	0.5434
A/Bulgaria/113/2000	1999-07-01	2000-07-01	0.4495
A/Bangkok/62/2000	1999-07-01	2000-07-01	0.4249
A/HongKong/CUHK32796/1999	1999-07-01	2000-07-01	0.4684
A/Shenzhen/474/1999	1999-07-01	2000-07-01	0.4785
A/Harbin/59/1999	1999-07-01	2000-07-01	0.4906
A/HongKong/CUHK31510/1999	1999-07-01	2000-07-01	0.6034
A/HongKong/CUHK31448/1999	1999-07-01	2000-07-01	0.6143
A/HongKong/CUHK31421/1999	1999-07-01	2000-07-01	0.6143
A/Henan/102/1999	1999-07-01	2000-07-01	0.4819
A/Henan/104/1999	1999-07-01	2000-07-01	0.4819
A/HongKong/CUHK30314/1999	1999-07-01	2000-07-01	0.6984
A/HongKong/CUHK30605/1999	1999-07-01	2000-07-01	0.6812
A/HongKong/CUHK30419/1999	1999-07-01	2000-07-01	0.5595
A/HongKong/CUHK30423/1999	1999-07-01	2000-07-01	0.6862
A/Netherlands/197/2000	1999-07-01	2000-07-01	0.4176
A/Netherlands/3/2000	1999-07-01	2000-07-01	0.4954
A/SouthAustralia/1/2000	1999-07-01	2000-07-01	0.4775
A/NewYork/141/1999	1999-07-01	2000-07-01	0.3994
A/HongKong/CUHK33885/1999	1999-07-01	2000-07-01	0.5542
A/HongKong/CUHK34193/1999	1999-07-01	2000-07-01	0.5236
A/HongKong/CUHK33829/1999	1999-07-01	2000-07-01	0.5691
A/Guangzhou/81/2000	1999-07-01	2000-07-01	0.5194
A/HongKong/CUHK22087/2000	1999-07-01	2000-07-01	0.5482
A/HongKong/CUHK20200/2000	1999-07-01	2000-07-01	0.6939
A/NewYork/440/2000	1999-07-01	2000-07-01	0.4413
A/NewYork/178/2000	1999-07-01	2000-07-01	0.7027
A/Darwin/1/2000	1999-07-01	2000-07-01	0.9451
A/Bangkok/202/2000	1999-07-01	2000-07-01	0.9667
A/Taiwan/6/2000	1999-07-01	2000-07-01	1.8097
A/Brisbane/3/2000	1999-07-01	2000-07-01	1.4134
A/Scotland/211/1999	1999-07-01	2000-07-01	1.9954
A/Bangkok/178/2000	1999-07-01	2000-07-01	1.1511
A/Korea/320/2000	1999-07-01	2000-07-01	1.4459
A/SouthAfrica/40/2000	1999-07-01	2000-07-01	0.7216
A/NewYork/158/2000	1999-07-01	2000-07-01	1.9969
A/NewYork/156/2000	1999-07-01	2000-07-01	2.1648
A/NewYork/429/2000	1999-07-01	2000-07-01	2.1718
A/Auckland/583/2000	1999-07-01	2000-07-01	1.7189
A/HongKong/CUHK21128/2000	1999-07-01	2000-07-01	1.7859
A/HongKong/CUHK20173/2000	1999-07-01	2000-07-01	2.1691
A/SouthCarolina/NHRC0001/1999	1999-07-01	2000-07-01	2.7377
A/Arkansas/2/2000	1999-07-01	2000-07-01	2.1586
A/NewYork/186/1999	1999-07-01	2000-07-01	2.2349
A/NewYork/184/1999	1999-07-01	2000-07-01	2.2936
A/NewYork/172/1999	1999-07-01	2000-07-01	2.3696
A/NewYork/167/1999	1999-07-01	2000-07-01	2.3217
A/NewYork/168/2000	1999-07-01	2000-07-01	2.2703
A/NewYork/169/2000	1999-07-01	2000-07-01	2.2703
A/Chile/5299/2000	1999-07-01	2000-07-01	1.0075
A/Santiago/5628/2000	1999-07-01	2000-07-01	0.9812
A/NewYork/161/1999	1999-07-01	2000-07-01	2.5944
A/NewYork/160/2000	1999-07-01	2000-07-01	2.2989
A/NewYork/425/1999	1999-07-01	2000-07-01	2.6079
A/NewYork/421/1999	1999-07-01	2000-07-01	2.4184
A/NewYork/431/2000	1999-07-01	2000-07-01	2.3994
A/NewYork/182/2000	1999-07-01	2000-07-01	1.8495
A/NewYork/436/2000	1999-07-01	2000-07-01	2.3725
A/NewYork/174/2000	1999-07-01	2000-07-01	2.4273
A/NewYork/176/2000	1999-07-01	2000-07-01	1.7286
A/NewYork/149/1999	1999-07-01	2000-07-01	3.0957
A/NelsonMarlborough/1/2000	1999-07-01	2000-07-01	2.0117
A/NewYork/140/1999	1999-07-01	2000-07-01	2.5975
A/India/2701/2000	1999-07-01	2000-07-01	0.3995
A/Brazil/694/2000	1999-07-01	2000-07-01	0.6270
A/HongKong/CUHK20300/2000	1999-07-01	2000-07-01	1.0039
A/NewYork/434/2000	1999-07-01	2000-07-01	1.0165
A/NewYork/187/2000	1999-07-01	2000-07-01	0.9449
A/NewYork/152/2000	1999-07-01	2000-07-01	0.9796
A/Texas/7/2000	1999-07-01	2000-07-01	0.9756
A/NewYork/170/2000	1999-07-01	2000-07-01	1.0336
A/Romania/175/2000	1999-07-01	2000-07-01	0.9756
A/Oslo/6391/2000	1999-07-01	2000-07-01	0.8883
A/Dunedin/3/2000	1999-07-01	2000-07-01	0.9020
A/Dunedin/1/2000	1999-07-01	2000-07-01	1.0744
A/Missouri/NHRC0001/2000	1999-07-01	2000-07-01	0.9134
A/NewYork/188/1999	1999-07-01	2000-07-01	1.4355
A/Brazil/991/2000	1999-07-01	2000-07-01	0.6165
A/Michigan/17/2000	1999-07-01	2000-07-01	1.1714
A/Taiwan/1459/2000	1999-07-01	2000-07-01	0.8680
A/Scotland/262/1999	1999-07-01	2000-07-01	1.5074
A/NewYork/171/1999	1999-07-01	2000-07-01	1.4922
A/Canterbury/2/2000	1999-07-01	2000-07-01	1.3089
A/Romania/387/2000	1999-07-01	2000-07-01	1.1695
A/Romania/427/2000	1999-07-01	2000-07-01	1.0954
A/Kiev/633/2000	1999-07-01	2000-07-01	1.2098
A/NewYork/422/1999	1999-07-01	2000-07-01	1.7046
A/NewYork/142/2000	1999-07-01	2000-07-01	1.2546
A/Oslo/2137/1999	1999-07-01	2000-07-01	1.4916
A/NewYork/175/2000	1999-07-01	2000-07-01	1.1372
A/Oslo/841/2000	1999-07-01	2000-07-01	1.2080
A/Oslo/2501/1999	1999-07-01	2000-07-01	1.5399
A/Oslo/3161/1999	1999-07-01	2000-07-01	1.3667
A/NewYork/155/1999	1999-07-01	2000-07-01	1.5231
A/NewYork/433/2000	1999-07-01	2000-07-01	1.2862
A/NewYork/153/1999	1999-07-01	2000-07-01	1.5335
