strain	season_start	season_end	lbi
A/Guangzhou/331/1998	1997-07-01	1998-07-01	1.7898
A/Hainan/10/1998	1997-07-01	1998-07-01	1.6625
A/HongKong/CUHK41507/1997	1997-07-01	1998-07-01	4.4600
A/HongKong/CUHK41459/1997	1997-07-01	1998-07-01	4.4907
A/Guanger/211/1998	1997-07-01	1998-07-01	1.5602
A/Fujian/221/1998	1997-07-01	1998-07-01	1.9353
A/Sichuan/137/1998	1997-07-01	1998-07-01	2.4507
A/Zhejiang/11/1998	1997-07-01	1998-07-01	1.9416
A/Wuhan/133/1998	1997-07-01	1998-07-01	2.7007
A/Guizhou/75/1998	1997-07-01	1998-07-01	2.7175
A/NewYork/337/1999	1998-07-01	1999-07-01	0.4158
A/NewYork/284/1999	1998-07-01	1999-07-01	0.4158
A/NewYork/314/1999	1998-07-01	1999-07-01	0.4205
A/Malaysia/17998/1998	1998-07-01	1999-07-01	0.5857
A/Malaysia/18121/1998	1998-07-01	1999-07-01	0.4993
A/Malaysia/18128/1998	1998-07-01	1999-07-01	0.4993
A/NewYork/336/1999	1998-07-01	1999-07-01	0.4201
A/NewYork/251/1998	1998-07-01	1999-07-01	0.4374
A/Christchurch/45/1998	1998-07-01	1999-07-01	0.5025
A/HongKong/CUHK12312/1999	1998-07-01	1999-07-01	0.4521
A/Moscow/10/1999-egg	1998-07-01	1999-07-01	1.0552
A/Fujian/54/1999	1998-07-01	1999-07-01	0.7777
A/Fujian/90/1999	1998-07-01	1999-07-01	0.7121
A/Shanghai/44/1999	1998-07-01	1999-07-01	0.8593
A/Shanghai/42/1999	1998-07-01	1999-07-01	0.8935
A/HongKong/CUHK12897/1999	1998-07-01	1999-07-01	0.8257
A/HongKong/CUHK10133/1999	1998-07-01	1999-07-01	1.7176
A/HongKong/CUHK14672/1999	1998-07-01	1999-07-01	0.8095
A/Harbin/36/1998	1998-07-01	1999-07-01	2.3854
A/HongKong/CUHK14627/1999	1998-07-01	1999-07-01	0.8907
A/HongKong/CUHK14875/1999	1998-07-01	1999-07-01	0.8586
A/NewCaledonia/1/1999	1998-07-01	1999-07-01	1.4357
A/NewCaledonia/11/1999	1998-07-01	1999-07-01	1.0135
A/HongKong/CUHK12580/1999	1998-07-01	1999-07-01	1.1725
A/Guangzhou/62/1999	1998-07-01	1999-07-01	2.1186
A/HongKong/CUHK11255/1999	1998-07-01	1999-07-01	2.0613
A/Darwin/2/1999	1998-07-01	1999-07-01	2.2018
A/Guangzhou/118/1999	1998-07-01	1999-07-01	1.8774
A/Guangzhou/242/1999	1998-07-01	1999-07-01	1.4729
A/HongKong/CUHK13763/1999	1998-07-01	1999-07-01	1.4183
A/HongKong/CUHK10151/1999	1998-07-01	1999-07-01	2.9387
A/Finland/620/1999	1998-07-01	1999-07-01	2.8445
A/HongKong/CUHK11230/1999	1998-07-01	1999-07-01	2.4143
A/HongKong/CUHK11237/1999	1998-07-01	1999-07-01	2.4073
A/Beijing/130/1998	1998-07-01	1999-07-01	3.5116
A/Guangzhou/93/1999	1998-07-01	1999-07-01	2.4953
A/Guangzhou/57/1999	1998-07-01	1999-07-01	2.7850
A/Zhejiang/4/1999	1998-07-01	1999-07-01	3.2070
A/HongKong/CUHK12572/1999	1998-07-01	1999-07-01	1.8181
A/HongKong/CUHK11163/1999	1998-07-01	1999-07-01	2.4980
A/HongKong/CUHK10132/1999	1998-07-01	1999-07-01	3.0909
A/HongKong/CUHK11241/1999	1998-07-01	1999-07-01	2.4662
A/Netherlands/462/1998	1998-07-01	1999-07-01	0.5637
A/Dakar/2/1999	1998-07-01	1999-07-01	0.5011
A/HongKong/CUHK17872/1998	1998-07-01	1999-07-01	0.6626
A/NewYork/460/1999	1998-07-01	1999-07-01	0.4865
A/Netherlands/427/1998	1998-07-01	1999-07-01	0.5565
A/NewYork/452/1999	1998-07-01	1999-07-01	0.4417
A/NewYork/247/1998	1998-07-01	1999-07-01	0.6198
A/Dakar/6/1998	1998-07-01	1999-07-01	0.6480
A/Malaysia/10759/1999	1998-07-01	1999-07-01	0.5727
A/HongKong/CUHK10100/1999	1998-07-01	1999-07-01	0.6603
A/NewYork/283/1999	1998-07-01	1999-07-01	0.5594
A/NewYork/277/1999	1998-07-01	1999-07-01	0.6769
A/Sichuan/418/1998	1998-07-01	1999-07-01	0.3117
A/Reunion/2369/1998	1998-07-01	1999-07-01	0.4956
A/NewYork/339/1999	1998-07-01	1999-07-01	0.4344
A/NewYork/289/1998	1998-07-01	1999-07-01	0.4632
A/NewYork/448/1998	1998-07-01	1999-07-01	0.4971
A/Wuhan/46/1999	1998-07-01	1999-07-01	0.4100
A/Guangzhou/499/1998	1998-07-01	1999-07-01	0.5807
A/HongKong/CUHK18036/1998	1998-07-01	1999-07-01	0.7040
A/HongKong/CUHK19579/1998	1998-07-01	1999-07-01	0.5831
A/Shanghai/180/1998	1998-07-01	1999-07-01	0.8060
A/Shanghai/195/1998	1998-07-01	1999-07-01	0.7492
A/Guangzhou/934/1998	1998-07-01	1999-07-01	0.6816
A/Cnic/113/1998	1998-07-01	1999-07-01	0.6554
A/HongKong/CUHK18230/1998	1998-07-01	1999-07-01	0.9672
A/Guangzhou/933/1998	1998-07-01	1999-07-01	0.6194
A/Cnic/129/1998	1998-07-01	1999-07-01	0.5482
A/HongKong/CUHK17707/1998	1998-07-01	1999-07-01	0.8492
A/HongKong/CUHK17464/1998	1998-07-01	1999-07-01	0.9010
A/Shenzhen/1219/1998	1998-07-01	1999-07-01	0.9560
A/HongKong/CUHK18358/1998	1998-07-01	1999-07-01	0.7998
A/Guangzhou/720/1998	1998-07-01	1999-07-01	0.7882
A/HongKong/CUHK18194/1998	1998-07-01	1999-07-01	0.8768
A/Guangzhou/602/1998	1998-07-01	1999-07-01	0.9281
A/NewYork/455/1999	1998-07-01	1999-07-01	0.6622
A/HongKong/CUHK17697/1998	1998-07-01	1999-07-01	1.1164
A/HongKong/CUHK16614/1998	1998-07-01	1999-07-01	1.5467
A/HongKong/CUHK18351/1998	1998-07-01	1999-07-01	1.1648
A/HongKong/CUHK18218/1998	1998-07-01	1999-07-01	1.2011
A/HongKong/CUHK17704/1998	1998-07-01	1999-07-01	1.3578
A/HongKong/CUHK18886/1998	1998-07-01	1999-07-01	1.0714
A/HongKong/CUHK18610/1998	1998-07-01	1999-07-01	1.1398
A/HongKong/CUHK17643/1998	1998-07-01	1999-07-01	1.4125
A/HongKong/CUHK17603/1998	1998-07-01	1999-07-01	1.4319
A/NewYork/458/1999	1998-07-01	1999-07-01	0.9403
A/NewYork/335/1999	1998-07-01	1999-07-01	0.9510
A/NewYork/456/1999	1998-07-01	1999-07-01	0.9790
A/NewYork/278/1999	1998-07-01	1999-07-01	0.8977
A/NewYork/263/1999	1998-07-01	1999-07-01	0.9005
A/NewYork/316/1999	1998-07-01	1999-07-01	0.9764
A/Cnic/14/1998	1998-07-01	1999-07-01	1.0131
A/HongKong/CUHK50722/1998	1998-07-01	1999-07-01	1.2049
A/NewYork/324/1999	1998-07-01	1999-07-01	1.0317
A/HongKong/CUHK50552/1998	1998-07-01	1999-07-01	1.2740
A/Townsville/1/1999	1998-07-01	1999-07-01	1.1286
A/NewYork/250/1998	1998-07-01	1999-07-01	1.3763
A/NewYork/265/1999	1998-07-01	1999-07-01	1.0221
A/NewYork/315/1999	1998-07-01	1999-07-01	1.1696
A/NewYork/287/1998	1998-07-01	1999-07-01	1.2343
A/Dakar/19/1999	1998-07-01	1999-07-01	0.4314
A/NewYork/398/1999	1998-07-01	1999-07-01	1.2033
A/NewYork/459/1999	1998-07-01	1999-07-01	1.6676
A/NewYork/249/1998	1998-07-01	1999-07-01	2.0711
A/NewYork/327/1999	1998-07-01	1999-07-01	1.2042
A/NewYork/323/1999	1998-07-01	1999-07-01	1.6555
A/NewYork/224/1998	1998-07-01	1999-07-01	1.9768
A/NewYork/313/1998	1998-07-01	1999-07-01	1.9768
A/NewYork/454/1999	1998-07-01	1999-07-01	1.8242
A/NewYork/326/1999	1998-07-01	1999-07-01	1.7352
A/NewYork/330/1998	1998-07-01	1999-07-01	1.9960
A/NewYork/252/1999	1998-07-01	1999-07-01	2.1616
A/NewYork/328/1998	1998-07-01	1999-07-01	2.3838
A/NewYork/240/1998	1998-07-01	1999-07-01	2.3838
A/NewYork/457/1999	1998-07-01	1999-07-01	2.1956
A/NewYork/311/1999	1998-07-01	1999-07-01	1.6759
A/NewYork/248/1999	1998-07-01	1999-07-01	1.9709
A/NewYork/317/1999	1998-07-01	1999-07-01	2.3881
A/NewYork/282/1999	1998-07-01	1999-07-01	1.8257
A/NewYork/254/1998	1998-07-01	1999-07-01	2.3944
A/NewYork/451/1999	1998-07-01	1999-07-01	2.2261
A/NewYork/453/1999	1998-07-01	1999-07-01	2.2116
A/NewYork/347/1999	1998-07-01	1999-07-01	2.7437
A/NewYork/340/1999	1998-07-01	1999-07-01	2.7768
A/NewYork/260/1999	1998-07-01	1999-07-01	2.4439
A/NewYork/332/1999	1998-07-01	1999-07-01	2.3696
A/NewYork/264/1999	1998-07-01	1999-07-01	2.2813
A/NewYork/286/1999	1998-07-01	1999-07-01	2.2426
A/NewYork/261/1999	1998-07-01	1999-07-01	1.9904
A/NewYork/259/1999	1998-07-01	1999-07-01	3.1423
A/NewYork/255/1999	1998-07-01	1999-07-01	3.0035
A/NewYork/279/1999	1998-07-01	1999-07-01	2.7506
A/NewYork/290/1999	1998-07-01	1999-07-01	2.8890
A/NewYork/322/1999	1998-07-01	1999-07-01	2.4107
A/NewYork/304/1998	1998-07-01	1999-07-01	3.9644
A/NewYork/256/1998	1998-07-01	1999-07-01	3.9644
A/NewYork/449/1999	1998-07-01	1999-07-01	3.8344
A/NewYork/450/1999	1998-07-01	1999-07-01	3.7310
A/NewYork/331/1999	1998-07-01	1999-07-01	3.3151
A/NewYork/285/1999	1998-07-01	1999-07-01	3.3838
A/NewYork/257/1999	1998-07-01	1999-07-01	3.1908
A/NewYork/338/1999	1998-07-01	1999-07-01	3.0838
A/NewYork/329/1999	1998-07-01	1999-07-01	3.2459
A/NewYork/318/1999	1998-07-01	1999-07-01	3.2237
A/NewYork/333/1999	1998-07-01	1999-07-01	2.9740
A/NewYork/280/1999	1998-07-01	1999-07-01	2.1050
A/NewYork/320/1999	1998-07-01	1999-07-01	2.3595
A/NewYork/253/1999	1998-07-01	1999-07-01	2.3595
A/NewYork/321/1999	1998-07-01	1999-07-01	3.5224
A/NewYork/266/1999	1998-07-01	1999-07-01	1.8023
A/NewYork/262/1999	1998-07-01	1999-07-01	3.3366
A/NewYork/288/1999	1998-07-01	1999-07-01	0.7480
A/NewYork/325/1999	1998-07-01	1999-07-01	0.7480
A/NewYork/397/1999	1998-07-01	1999-07-01	0.7407
A/Guangzhou/98/2000	1999-07-01	2000-07-01	0.3756
A/Taiwan/429/1999	1999-07-01	2000-07-01	0.4590
A/Taiwan/206/2000	1999-07-01	2000-07-01	0.4188
A/HongKong/CUHK31490/1999	1999-07-01	2000-07-01	0.5424
A/Taiwan/511/1999	1999-07-01	2000-07-01	0.4733
A/Shenzhen/195/2000	1999-07-01	2000-07-01	0.4492
A/Ningxia/6/2000	1999-07-01	2000-07-01	0.4718
A/Guangzhou/229/2000	1999-07-01	2000-07-01	0.5791
A/Shenzhen/499/2000	1999-07-01	2000-07-01	0.4916
A/Beijing/4/2000	1999-07-01	2000-07-01	1.2236
A/Guangzhou/253/2000	1999-07-01	2000-07-01	0.8992
A/Sydney/118/2000	1999-07-01	2000-07-01	0.8255
A/Guangzhou/100/2000	1999-07-01	2000-07-01	1.0851
A/HongKong/CUHK22162/2000	1999-07-01	2000-07-01	0.9865
A/Guangdong/233/2000	1999-07-01	2000-07-01	0.7939
A/Guangzhou/375/2000	1999-07-01	2000-07-01	0.9409
A/Guangzhou/443/2000	1999-07-01	2000-07-01	1.0040
A/HongKong/1399/2000	1999-07-01	2000-07-01	0.8920
A/Guangzhou/536/2000	1999-07-01	2000-07-01	0.9011
A/NewYork/440/2000	1999-07-01	2000-07-01	0.4375
A/Guangzhou/81/2000	1999-07-01	2000-07-01	0.7192
A/NewYork/186/1999	1999-07-01	2000-07-01	1.0260
A/NewYork/184/1999	1999-07-01	2000-07-01	1.0507
A/NewYork/178/2000	1999-07-01	2000-07-01	0.6849
A/Auckland/583/2000	1999-07-01	2000-07-01	0.9879
A/SouthCarolina/NHRC0001/1999	1999-07-01	2000-07-01	1.5156
A/Arkansas/2/2000	1999-07-01	2000-07-01	1.2036
A/NewYork/429/2000	1999-07-01	2000-07-01	1.2493
A/HongKong/CUHK21128/2000	1999-07-01	2000-07-01	1.0398
A/HongKong/CUHK20173/2000	1999-07-01	2000-07-01	1.2554
A/NewYork/158/2000	1999-07-01	2000-07-01	1.6622
A/NewYork/156/2000	1999-07-01	2000-07-01	1.8015
A/NewYork/172/1999	1999-07-01	2000-07-01	1.9325
A/NewYork/167/1999	1999-07-01	2000-07-01	1.9372
A/NewYork/169/2000	1999-07-01	2000-07-01	1.9247
A/NewYork/168/2000	1999-07-01	2000-07-01	1.9595
A/Brazil/694/2000	1999-07-01	2000-07-01	1.1054
A/NewYork/161/1999	1999-07-01	2000-07-01	2.1015
A/NewYork/160/2000	1999-07-01	2000-07-01	1.8632
A/NewYork/425/1999	1999-07-01	2000-07-01	2.1029
A/NewYork/421/1999	1999-07-01	2000-07-01	1.9730
A/NewYork/431/2000	1999-07-01	2000-07-01	1.9599
A/NewYork/174/2000	1999-07-01	2000-07-01	2.0008
A/NewYork/182/2000	1999-07-01	2000-07-01	1.5454
A/NewYork/436/2000	1999-07-01	2000-07-01	1.9800
A/NewYork/176/2000	1999-07-01	2000-07-01	1.4465
A/NewYork/149/1999	1999-07-01	2000-07-01	2.5627
A/NewYork/140/1999	1999-07-01	2000-07-01	2.1574
A/NelsonMarlborough/1/2000	1999-07-01	2000-07-01	1.6746
A/India/2701/2000	1999-07-01	2000-07-01	0.4016
A/Korea/320/2000	1999-07-01	2000-07-01	0.5416
A/Netherlands/197/2000	1999-07-01	2000-07-01	0.5810
A/Netherlands/3/2000	1999-07-01	2000-07-01	0.6916
A/SouthAustralia/1/2000	1999-07-01	2000-07-01	0.6629
A/NewYork/141/1999	1999-07-01	2000-07-01	0.9563
A/Texas/7/2000	1999-07-01	2000-07-01	0.6846
A/Chile/5299/2000	1999-07-01	2000-07-01	0.7340
A/Santiago/5628/2000	1999-07-01	2000-07-01	0.7145
A/HongKong/CUHK33829/1999	1999-07-01	2000-07-01	2.1764
A/HongKong/CUHK34193/1999	1999-07-01	2000-07-01	1.9950
A/HongKong/CUHK33885/1999	1999-07-01	2000-07-01	2.1345
A/NewYork/170/2000	1999-07-01	2000-07-01	6.5895
A/Romania/175/2000	1999-07-01	2000-07-01	6.0158
A/NewYork/434/2000	1999-07-01	2000-07-01	6.4198
A/NewYork/187/2000	1999-07-01	2000-07-01	5.7125
A/Brisbane/3/2000	1999-07-01	2000-07-01	4.9613
A/NewYork/152/2000	1999-07-01	2000-07-01	6.0549
A/HongKong/CUHK20300/2000	1999-07-01	2000-07-01	6.2956
A/Bangkok/178/2000	1999-07-01	2000-07-01	3.9364
A/Bangkok/202/2000	1999-07-01	2000-07-01	3.1730
A/Oslo/841/2000	1999-07-01	2000-07-01	7.0103
A/Oslo/6391/2000	1999-07-01	2000-07-01	5.1792
A/Dunedin/3/2000	1999-07-01	2000-07-01	4.8936
A/Dunedin/1/2000	1999-07-01	2000-07-01	6.0109
A/Missouri/NHRC0001/2000	1999-07-01	2000-07-01	5.1393
A/NewYork/188/1999	1999-07-01	2000-07-01	7.6155
A/Brazil/991/2000	1999-07-01	2000-07-01	2.3986
A/Oslo/2501/1999	1999-07-01	2000-07-01	8.9930
A/Oslo/3161/1999	1999-07-01	2000-07-01	7.9553
A/Oslo/2137/1999	1999-07-01	2000-07-01	8.7740
A/NewYork/175/2000	1999-07-01	2000-07-01	6.5633
A/Romania/387/2000	1999-07-01	2000-07-01	5.0411
A/Romania/427/2000	1999-07-01	2000-07-01	4.5493
A/Kiev/633/2000	1999-07-01	2000-07-01	5.1726
A/NewYork/422/1999	1999-07-01	2000-07-01	7.7522
A/NewYork/142/2000	1999-07-01	2000-07-01	5.4556
A/Michigan/17/2000	1999-07-01	2000-07-01	5.3919
A/Taiwan/1459/2000	1999-07-01	2000-07-01	3.4975
A/Scotland/262/1999	1999-07-01	2000-07-01	7.0145
A/NewYork/171/1999	1999-07-01	2000-07-01	7.0388
A/Canterbury/2/2000	1999-07-01	2000-07-01	6.1135
A/NewYork/155/1999	1999-07-01	2000-07-01	8.0983
A/NewYork/433/2000	1999-07-01	2000-07-01	6.6733
A/Taiwan/6/2000	1999-07-01	2000-07-01	6.5859
A/NewYork/430/2000	1999-07-01	2000-07-01	6.7621
A/NewYork/179/1999	1999-07-01	2000-07-01	8.8627
A/Auckland/600/2000	1999-07-01	2000-07-01	3.1312
A/Canterbury/3/2000	1999-07-01	2000-07-01	3.1505
A/NewYork/173/2000	1999-07-01	2000-07-01	5.5738
A/NewYork/166/1999	1999-07-01	2000-07-01	7.2436
A/NewYork/163/1999	1999-07-01	2000-07-01	7.3434
A/NewYork/153/1999	1999-07-01	2000-07-01	8.0290
A/NewYork/427/1999	1999-07-01	2000-07-01	7.1066
A/NewYork/432/2000	1999-07-01	2000-07-01	6.7238
A/NewYork/157/1999	1999-07-01	2000-07-01	7.7581
A/NewYork/438/2000	1999-07-01	2000-07-01	6.1725
A/NewYork/426/1999	1999-07-01	2000-07-01	7.5105
A/NewYork/3/2000	1999-07-01	2000-07-01	6.7506
A/NewYork/162/2000	1999-07-01	2000-07-01	5.2941
A/Oslo/5631/1999	1999-07-01	2000-07-01	7.8529
A/Oslo/2512/1999	1999-07-01	2000-07-01	8.0083
A/NewYork/147/1999	1999-07-01	2000-07-01	8.9876
A/HongKong/CUHK20294/2000	1999-07-01	2000-07-01	6.5909
A/HongKong/CUHK21250/2000	1999-07-01	2000-07-01	5.4947
A/HongKong/CUHK20292/2000	1999-07-01	2000-07-01	6.6699
A/HongKong/CUHK21132/2000	1999-07-01	2000-07-01	5.5561
A/NewYork/437/2000	1999-07-01	2000-07-01	6.2567
A/NewYork/143/1999	1999-07-01	2000-07-01	8.5803
A/Scotland/230/1999	1999-07-01	2000-07-01	7.1838
A/NewYork/139/1999	1999-07-01	2000-07-01	8.2642
A/NewYork/151/1999	1999-07-01	2000-07-01	8.2642
A/NewYork/181/1999	1999-07-01	2000-07-01	8.4554
A/NewYork/180/2000	1999-07-01	2000-07-01	5.5988
A/Darwin/1/2000	1999-07-01	2000-07-01	3.2814
A/NewYork/424/1999	1999-07-01	2000-07-01	8.0990
A/Canterbury/179/1999	1999-07-01	2000-07-01	8.0732
A/NewYork/164/1999	1999-07-01	2000-07-01	7.6843
A/Perth/213/2000	1999-07-01	2000-07-01	5.2953
A/Singapore/2/2000	1999-07-01	2000-07-01	4.7416
A/HongKong/CUHK22087/2000	1999-07-01	2000-07-01	4.9602
A/HongKong/CUHK20200/2000	1999-07-01	2000-07-01	7.1200
A/HongKong/CUHK20169/2000	1999-07-01	2000-07-01	7.0846
A/NewYork/165/2000	1999-07-01	2000-07-01	6.6095
A/Illinois/NHRC0001/1999	1999-07-01	2000-07-01	11.1794
A/NewYork/439/2000	1999-07-01	2000-07-01	6.4096
A/NewYork/154/2000	1999-07-01	2000-07-01	6.4251
A/SouthAfrica/40/2000	1999-07-01	2000-07-01	2.7958
A/HongKong/CUHK21124/2000	1999-07-01	2000-07-01	6.0516
A/NewYork/148/2000	1999-07-01	2000-07-01	5.8816
A/Perth/1/2000	1999-07-01	2000-07-01	5.1478
A/Sydney/201/2000	1999-07-01	2000-07-01	5.8114
A/HongKong/CUHK22078/2000	1999-07-01	2000-07-01	5.1142
A/Scotland/211/1999	1999-07-01	2000-07-01	8.1176
A/NewYork/183/1999	1999-07-01	2000-07-01	9.4287
A/NewYork/150/2000	1999-07-01	2000-07-01	6.4373
A/HongKong/CUHK22163/2000	1999-07-01	2000-07-01	5.0197
A/NewYork/185/1999	1999-07-01	2000-07-01	8.0142
A/NewYork/189/1999	1999-07-01	2000-07-01	8.2929
A/Shenzhen/1090/1999	1999-07-01	2000-07-01	0.3796
A/Taiwan/365/1999	1999-07-01	2000-07-01	0.4219
A/Moscow/10/1999	1999-07-01	2000-07-01	0.4894
A/Bulgaria/113/2000	1999-07-01	2000-07-01	0.4179
A/Bangkok/62/2000	1999-07-01	2000-07-01	0.4239
A/HongKong/CUHK32796/1999	1999-07-01	2000-07-01	0.4647
A/HongKong/CUHK30419/1999	1999-07-01	2000-07-01	0.2444
A/Shenzhen/474/1999	1999-07-01	2000-07-01	0.4525
A/Harbin/59/1999	1999-07-01	2000-07-01	0.4850
A/HongKong/CUHK31510/1999	1999-07-01	2000-07-01	0.5849
A/HongKong/CUHK31448/1999	1999-07-01	2000-07-01	0.5906
A/HongKong/CUHK31421/1999	1999-07-01	2000-07-01	0.5906
A/Henan/102/1999	1999-07-01	2000-07-01	0.4778
