strain	season_start	season_end	lbi
A/HongKong/CUHK20213/1997	1997-07-01	1998-07-01	0.4199
A/Malaysia/13241/1997	1997-07-01	1998-07-01	0.2644
A/HongKong/CUHK20523/1997	1997-07-01	1998-07-01	0.4460
A/NewYork/520/1998	1997-07-01	1998-07-01	0.9672
A/NewYork/522/1997	1997-07-01	1998-07-01	1.1899
A/NewYork/505/1997	1997-07-01	1998-07-01	1.4812
A/NewYork/506/1998	1997-07-01	1998-07-01	1.0166
A/NewYork/546/1998	1997-07-01	1998-07-01	1.1216
A/NewYork/548/1998	1997-07-01	1998-07-01	1.0254
A/Auckland/10/1997	1997-07-01	1998-07-01	2.4593
A/NewYork/536/1998	1997-07-01	1998-07-01	0.9602
A/Sydney/5/1997	1997-07-01	1998-07-01	1.5784
A/Sydney/5/1997-egg	1997-07-01	1998-07-01	1.1525
A/Netherlands/300/1997	1997-07-01	1998-07-01	1.1441
A/NewYork/501/1997	1997-07-01	1998-07-01	1.7217
A/NewYork/550/1998	1997-07-01	1998-07-01	1.2452
A/NewYork/540/1998	1997-07-01	1998-07-01	1.1118
A/NewYork/535/1998	1997-07-01	1998-07-01	1.0497
A/NewYork/545/1997	1997-07-01	1998-07-01	1.5406
A/NewYork/527/1998	1997-07-01	1998-07-01	1.1066
A/NewYork/532/1998	1997-07-01	1998-07-01	1.4973
A/NewYork/528/1998	1997-07-01	1998-07-01	1.6016
A/NewYork/533/1998	1997-07-01	1998-07-01	1.4264
A/NewYork/538/1998	1997-07-01	1998-07-01	1.3936
A/NewYork/529/1998	1997-07-01	1998-07-01	1.2286
A/NewYork/526/1997	1997-07-01	1998-07-01	1.0522
A/HongKong/CUHK41114/1997	1997-07-01	1998-07-01	1.3566
A/HongKong/CUHK41507/1997	1997-07-01	1998-07-01	1.3236
A/HongKong/CUHK41459/1997	1997-07-01	1998-07-01	1.3327
A/NewYork/517/1998	1997-07-01	1998-07-01	1.2931
A/HongKong/CUHK10554/1998	1997-07-01	1998-07-01	1.2747
A/HongKong/CUHK10954/1998	1997-07-01	1998-07-01	1.2008
A/NewYork/539/1998	1997-07-01	1998-07-01	1.1128
A/HongKong/CUHK10632/1998	1997-07-01	1998-07-01	1.3006
A/NewYork/534/1998	1997-07-01	1998-07-01	1.8150
A/NewYork/503/1997	1997-07-01	1998-07-01	3.2764
A/NewYork/525/1998	1997-07-01	1998-07-01	1.8182
A/NewYork/504/1998	1997-07-01	1998-07-01	2.6345
A/NewYork/547/1997	1997-07-01	1998-07-01	2.7033
A/NewYork/523/1998	1997-07-01	1998-07-01	2.1573
A/NewYork/516/1997	1997-07-01	1998-07-01	2.7386
A/NewYork/508/1997	1997-07-01	1998-07-01	2.8144
A/NewYork/509/1997	1997-07-01	1998-07-01	2.8156
A/NewYork/514/1998	1997-07-01	1998-07-01	2.4757
A/NewYork/544/1998	1997-07-01	1998-07-01	2.1742
A/NewYork/543/1998	1997-07-01	1998-07-01	1.9988
A/NewYork/519/1998	1997-07-01	1998-07-01	2.0489
A/NewYork/512/1998	1997-07-01	1998-07-01	2.2490
A/NewYork/542/1998	1997-07-01	1998-07-01	1.9833
A/NewYork/531/1998	1997-07-01	1998-07-01	1.9737
A/NewYork/502/1998	1997-07-01	1998-07-01	1.7068
A/NewYork/507/1997	1997-07-01	1998-07-01	3.0444
A/NewYork/511/1997	1997-07-01	1998-07-01	3.0444
A/NewYork/515/1997	1997-07-01	1998-07-01	2.9912
A/NewYork/510/1998	1997-07-01	1998-07-01	2.0163
A/NewYork/530/1998	1997-07-01	1998-07-01	2.4700
A/NewYork/549/1998	1997-07-01	1998-07-01	2.4700
A/NewYork/524/1997	1997-07-01	1998-07-01	2.7945
A/NewYork/513/1997	1997-07-01	1998-07-01	2.9308
A/NewYork/521/1998	1997-07-01	1998-07-01	0.5471
A/HongKong/CUHK10216/1998	1997-07-01	1998-07-01	0.9871
A/HongKong/CUHK41757/1997	1997-07-01	1998-07-01	1.0217
A/HongKong/CUHK10276/1998	1997-07-01	1998-07-01	1.0154
A/HongKong/CUHK10756/1998	1997-07-01	1998-07-01	0.9330
A/HongKong/CUHK10537/1998	1997-07-01	1998-07-01	0.9810
A/HongKong/CUHK10186/1998	1997-07-01	1998-07-01	1.0401
A/HongKong/CUHK10660/1998	1997-07-01	1998-07-01	1.0054
A/HongKong/CUHK10958/1998	1997-07-01	1998-07-01	0.9309
A/HongKong/CUHK41222/1997	1997-07-01	1998-07-01	1.1431
A/HongKong/CUHK10960/1998	1997-07-01	1998-07-01	0.9176
A/Malaysia/17392/1998	1997-07-01	1998-07-01	0.6738
A/Malaysia/17230/1998	1997-07-01	1998-07-01	0.7233
A/Malaysia/17332/1998	1997-07-01	1998-07-01	0.6600
A/Taiwan/317/1998	1997-07-01	1998-07-01	0.5169
A/Malaysia/13329/1997	1997-07-01	1998-07-01	0.9488
A/Malaysia/13246/1997	1997-07-01	1998-07-01	0.9912
A/Malaysia/13094/1997	1997-07-01	1998-07-01	1.0300
A/Taiwan/287/1998	1997-07-01	1998-07-01	0.4529
A/NewYork/289/1998	1998-07-01	1999-07-01	0.3766
A/NewYork/448/1998	1998-07-01	1999-07-01	0.4038
A/HongKong/CUHK17707/1998	1998-07-01	1999-07-01	0.6637
A/HongKong/CUHK17464/1998	1998-07-01	1999-07-01	0.7190
A/HongKong/CUHK18358/1998	1998-07-01	1999-07-01	0.6481
A/NewYork/455/1999	1998-07-01	1999-07-01	0.5260
A/HongKong/CUHK17697/1998	1998-07-01	1999-07-01	0.8099
A/HongKong/CUHK16614/1998	1998-07-01	1999-07-01	1.2153
A/HongKong/CUHK18351/1998	1998-07-01	1999-07-01	0.9482
A/HongKong/CUHK18218/1998	1998-07-01	1999-07-01	0.9765
A/HongKong/CUHK17704/1998	1998-07-01	1999-07-01	1.0999
A/HongKong/CUHK18886/1998	1998-07-01	1999-07-01	0.8816
A/HongKong/CUHK18610/1998	1998-07-01	1999-07-01	0.9345
A/HongKong/CUHK17643/1998	1998-07-01	1999-07-01	1.1506
A/HongKong/CUHK17603/1998	1998-07-01	1999-07-01	1.1664
A/HongKong/CUHK18194/1998	1998-07-01	1999-07-01	0.7199
A/NewYork/458/1999	1998-07-01	1999-07-01	0.8786
A/NewYork/335/1999	1998-07-01	1999-07-01	0.8892
A/NewYork/456/1999	1998-07-01	1999-07-01	0.9167
A/NewYork/278/1999	1998-07-01	1999-07-01	0.8442
A/NewYork/263/1999	1998-07-01	1999-07-01	0.8506
A/NewYork/316/1999	1998-07-01	1999-07-01	0.9256
A/NewYork/324/1999	1998-07-01	1999-07-01	0.8997
A/HongKong/CUHK50552/1998	1998-07-01	1999-07-01	1.0839
A/HongKong/CUHK50722/1998	1998-07-01	1999-07-01	1.0316
A/NewYork/250/1998	1998-07-01	1999-07-01	1.1911
A/NewYork/287/1998	1998-07-01	1999-07-01	1.0797
A/NewYork/315/1999	1998-07-01	1999-07-01	1.0315
A/NewYork/265/1999	1998-07-01	1999-07-01	0.8897
A/HongKong/CUHK18036/1998	1998-07-01	1999-07-01	0.4207
A/HongKong/CUHK19579/1998	1998-07-01	1999-07-01	0.3737
A/HongKong/CUHK18230/1998	1998-07-01	1999-07-01	0.4122
A/NewYork/339/1999	1998-07-01	1999-07-01	0.3808
A/Netherlands/462/1998	1998-07-01	1999-07-01	0.4089
A/HongKong/CUHK17872/1998	1998-07-01	1999-07-01	0.5598
A/NewYork/460/1999	1998-07-01	1999-07-01	0.4653
A/Netherlands/427/1998	1998-07-01	1999-07-01	0.5322
A/NewYork/247/1998	1998-07-01	1999-07-01	0.5891
A/NewYork/452/1999	1998-07-01	1999-07-01	0.4227
A/Malaysia/10759/1999	1998-07-01	1999-07-01	0.5569
A/HongKong/CUHK10100/1999	1998-07-01	1999-07-01	0.6456
A/NewYork/283/1999	1998-07-01	1999-07-01	0.5485
A/NewYork/277/1999	1998-07-01	1999-07-01	0.6629
A/NewYork/251/1998	1998-07-01	1999-07-01	0.4020
A/HongKong/CUHK12312/1999	1998-07-01	1999-07-01	0.3954
A/Moscow/10/1999	1998-07-01	1999-07-01	0.4267
A/Moscow/10/1999-egg	1998-07-01	1999-07-01	0.9406
A/HongKong/CUHK12897/1999	1998-07-01	1999-07-01	0.6797
A/HongKong/CUHK10133/1999	1998-07-01	1999-07-01	1.8603
A/HongKong/CUHK14672/1999	1998-07-01	1999-07-01	0.8405
A/HongKong/CUHK12580/1999	1998-07-01	1999-07-01	1.1164
A/HongKong/CUHK11255/1999	1998-07-01	1999-07-01	1.4543
A/HongKong/CUHK13763/1999	1998-07-01	1999-07-01	1.0735
A/HongKong/CUHK10151/1999	1998-07-01	1999-07-01	2.1343
A/HongKong/CUHK11230/1999	1998-07-01	1999-07-01	1.8410
A/HongKong/CUHK11237/1999	1998-07-01	1999-07-01	1.8637
A/HongKong/CUHK12572/1999	1998-07-01	1999-07-01	1.4055
A/HongKong/CUHK11241/1999	1998-07-01	1999-07-01	1.8919
A/HongKong/CUHK11163/1999	1998-07-01	1999-07-01	1.9326
A/HongKong/CUHK10132/1999	1998-07-01	1999-07-01	2.3869
A/HongKong/CUHK14627/1999	1998-07-01	1999-07-01	1.0736
A/HongKong/CUHK14875/1999	1998-07-01	1999-07-01	1.0259
A/NewYork/336/1999	1998-07-01	1999-07-01	0.4014
A/Malaysia/17998/1998	1998-07-01	1999-07-01	0.5048
A/Malaysia/18128/1998	1998-07-01	1999-07-01	0.4518
A/Malaysia/18121/1998	1998-07-01	1999-07-01	0.4518
A/NewYork/337/1999	1998-07-01	1999-07-01	0.4424
A/NewYork/284/1999	1998-07-01	1999-07-01	0.4424
A/Panama/2007/1999	1998-07-01	1999-07-01	0.6266
A/Panama/2007/1999-egg	1998-07-01	1999-07-01	0.9043
A/NewYork/288/1999	1998-07-01	1999-07-01	1.1344
A/NewYork/325/1999	1998-07-01	1999-07-01	1.1344
A/NewYork/249/1998	1998-07-01	1999-07-01	1.9358
A/NewYork/347/1999	1998-07-01	1999-07-01	1.8081
A/NewYork/340/1999	1998-07-01	1999-07-01	1.8983
A/NewYork/260/1999	1998-07-01	1999-07-01	1.6727
A/NewYork/398/1999	1998-07-01	1999-07-01	1.5831
A/NewYork/459/1999	1998-07-01	1999-07-01	2.2465
A/NewYork/397/1999	1998-07-01	1999-07-01	2.1075
A/NewYork/282/1999	1998-07-01	1999-07-01	1.9039
A/NewYork/332/1999	1998-07-01	1999-07-01	2.2313
A/NewYork/264/1999	1998-07-01	1999-07-01	2.0502
A/NewYork/286/1999	1998-07-01	1999-07-01	2.2511
A/NewYork/326/1999	1998-07-01	1999-07-01	3.1863
A/NewYork/330/1998	1998-07-01	1999-07-01	3.6843
A/NewYork/323/1999	1998-07-01	1999-07-01	3.1371
A/NewYork/224/1998	1998-07-01	1999-07-01	3.7705
A/NewYork/313/1998	1998-07-01	1999-07-01	3.7705
A/NewYork/454/1999	1998-07-01	1999-07-01	3.4787
A/NewYork/457/1999	1998-07-01	1999-07-01	3.4334
A/NewYork/311/1999	1998-07-01	1999-07-01	2.5902
A/NewYork/248/1999	1998-07-01	1999-07-01	3.0748
A/NewYork/317/1999	1998-07-01	1999-07-01	3.7346
A/NewYork/254/1998	1998-07-01	1999-07-01	3.7715
A/NewYork/451/1999	1998-07-01	1999-07-01	3.5011
A/NewYork/453/1999	1998-07-01	1999-07-01	3.4777
A/NewYork/261/1999	1998-07-01	1999-07-01	2.1036
A/NewYork/252/1999	1998-07-01	1999-07-01	3.7487
A/NewYork/328/1998	1998-07-01	1999-07-01	4.1426
A/NewYork/240/1998	1998-07-01	1999-07-01	4.1426
A/NewYork/266/1999	1998-07-01	1999-07-01	1.8858
A/NewYork/321/1999	1998-07-01	1999-07-01	3.8203
A/NewYork/262/1999	1998-07-01	1999-07-01	3.6447
A/NewYork/259/1999	1998-07-01	1999-07-01	3.4741
A/NewYork/314/1999	1998-07-01	1999-07-01	3.4886
A/NewYork/255/1999	1998-07-01	1999-07-01	3.3625
A/NewYork/279/1999	1998-07-01	1999-07-01	3.0802
A/NewYork/290/1999	1998-07-01	1999-07-01	3.2182
A/NewYork/322/1999	1998-07-01	1999-07-01	2.7017
A/NewYork/280/1999	1998-07-01	1999-07-01	2.3680
A/NewYork/253/1999	1998-07-01	1999-07-01	2.6340
A/NewYork/320/1999	1998-07-01	1999-07-01	2.6340
A/NewYork/450/1999	1998-07-01	1999-07-01	4.2522
A/NewYork/449/1999	1998-07-01	1999-07-01	4.3700
A/NewYork/257/1999	1998-07-01	1999-07-01	3.5818
A/NewYork/331/1999	1998-07-01	1999-07-01	3.7301
A/NewYork/285/1999	1998-07-01	1999-07-01	3.7963
A/NewYork/304/1998	1998-07-01	1999-07-01	4.5216
A/NewYork/256/1998	1998-07-01	1999-07-01	4.5216
A/NewYork/318/1999	1998-07-01	1999-07-01	3.6145
A/NewYork/329/1999	1998-07-01	1999-07-01	3.6391
A/NewYork/338/1999	1998-07-01	1999-07-01	3.4854
A/NewYork/333/1999	1998-07-01	1999-07-01	3.3047
A/NewYork/327/1999	1998-07-01	1999-07-01	0.9746
A/Taiwan/365/1999	1999-07-01	2000-07-01	0.4031
A/HongKong/CUHK32796/1999	1999-07-01	2000-07-01	0.4393
A/HongKong/CUHK31510/1999	1999-07-01	2000-07-01	0.4856
A/HongKong/CUHK31448/1999	1999-07-01	2000-07-01	0.4970
A/HongKong/CUHK31421/1999	1999-07-01	2000-07-01	0.4970
A/HongKong/CUHK30314/1999	1999-07-01	2000-07-01	0.5484
A/HongKong/CUHK30605/1999	1999-07-01	2000-07-01	0.5402
A/HongKong/CUHK30423/1999	1999-07-01	2000-07-01	0.5455
A/HongKong/CUHK30419/1999	1999-07-01	2000-07-01	0.4157
A/NewYork/440/2000	1999-07-01	2000-07-01	0.4111
A/NewYork/178/2000	1999-07-01	2000-07-01	0.5584
A/SouthCarolina/NHRC0001/1999	1999-07-01	2000-07-01	2.1482
A/Auckland/583/2000	1999-07-01	2000-07-01	1.3792
A/NewYork/158/2000	1999-07-01	2000-07-01	1.5929
A/NewYork/156/2000	1999-07-01	2000-07-01	1.7262
A/NewYork/429/2000	1999-07-01	2000-07-01	1.7673
A/HongKong/CUHK21128/2000	1999-07-01	2000-07-01	1.4455
A/HongKong/CUHK20173/2000	1999-07-01	2000-07-01	1.7534
A/NewYork/172/1999	1999-07-01	2000-07-01	1.8092
A/NewYork/169/2000	1999-07-01	2000-07-01	1.7203
A/NewYork/167/1999	1999-07-01	2000-07-01	1.7639
A/NewYork/168/2000	1999-07-01	2000-07-01	1.7203
A/NewYork/161/1999	1999-07-01	2000-07-01	2.0249
A/NewYork/160/2000	1999-07-01	2000-07-01	1.7955
A/NewYork/425/1999	1999-07-01	2000-07-01	2.0205
A/NewYork/421/1999	1999-07-01	2000-07-01	1.8695
A/NewYork/431/2000	1999-07-01	2000-07-01	1.8739
A/NewYork/174/2000	1999-07-01	2000-07-01	1.8981
A/NewYork/182/2000	1999-07-01	2000-07-01	1.4714
A/NewYork/436/2000	1999-07-01	2000-07-01	1.8823
A/NewYork/176/2000	1999-07-01	2000-07-01	1.3781
A/NewYork/149/1999	1999-07-01	2000-07-01	2.4341
A/NewYork/140/1999	1999-07-01	2000-07-01	2.0492
A/NelsonMarlborough/1/2000	1999-07-01	2000-07-01	1.5956
A/Netherlands/197/2000	1999-07-01	2000-07-01	0.4797
A/Netherlands/3/2000	1999-07-01	2000-07-01	0.5005
A/NewYork/141/1999	1999-07-01	2000-07-01	0.5605
A/HongKong/CUHK33885/1999	1999-07-01	2000-07-01	1.6612
A/HongKong/CUHK33829/1999	1999-07-01	2000-07-01	1.6997
A/HongKong/CUHK34193/1999	1999-07-01	2000-07-01	1.5578
A/HongKong/CUHK20300/2000	1999-07-01	2000-07-01	4.3142
A/NewYork/147/1999	1999-07-01	2000-07-01	5.9788
A/NewYork/437/2000	1999-07-01	2000-07-01	4.3142
A/NewYork/434/2000	1999-07-01	2000-07-01	4.3977
A/NewYork/152/2000	1999-07-01	2000-07-01	4.1525
A/NewYork/175/2000	1999-07-01	2000-07-01	4.4830
A/NewYork/143/1999	1999-07-01	2000-07-01	5.8607
A/NewYork/170/2000	1999-07-01	2000-07-01	4.5119
A/NewYork/187/2000	1999-07-01	2000-07-01	3.9228
A/Missouri/NHRC0001/2000	1999-07-01	2000-07-01	3.6614
A/Canterbury/2/2000	1999-07-01	2000-07-01	4.1093
A/NewYork/171/1999	1999-07-01	2000-07-01	4.7303
A/Dunedin/3/2000	1999-07-01	2000-07-01	3.3863
A/Dunedin/1/2000	1999-07-01	2000-07-01	4.1423
A/NewYork/188/1999	1999-07-01	2000-07-01	5.2387
A/NewYork/142/2000	1999-07-01	2000-07-01	3.6976
A/NewYork/422/1999	1999-07-01	2000-07-01	5.2312
A/HongKong/CUHK20294/2000	1999-07-01	2000-07-01	4.4347
A/HongKong/CUHK21250/2000	1999-07-01	2000-07-01	3.7103
A/HongKong/CUHK20292/2000	1999-07-01	2000-07-01	4.4916
A/HongKong/CUHK21132/2000	1999-07-01	2000-07-01	3.7482
A/NewYork/433/2000	1999-07-01	2000-07-01	4.5682
A/NewYork/179/1999	1999-07-01	2000-07-01	6.0558
A/NewYork/430/2000	1999-07-01	2000-07-01	4.6280
A/NewYork/155/1999	1999-07-01	2000-07-01	5.5357
A/NewYork/186/1999	1999-07-01	2000-07-01	4.9554
A/NewYork/184/1999	1999-07-01	2000-07-01	5.0908
A/Auckland/600/2000	1999-07-01	2000-07-01	2.2201
A/Canterbury/3/2000	1999-07-01	2000-07-01	2.2331
A/NewYork/173/2000	1999-07-01	2000-07-01	3.8464
A/NewYork/153/1999	1999-07-01	2000-07-01	5.5165
A/NewYork/427/1999	1999-07-01	2000-07-01	4.8863
A/NewYork/166/1999	1999-07-01	2000-07-01	4.9779
A/NewYork/163/1999	1999-07-01	2000-07-01	5.0464
A/NewYork/432/2000	1999-07-01	2000-07-01	4.6308
A/NewYork/157/1999	1999-07-01	2000-07-01	5.3389
A/NewYork/426/1999	1999-07-01	2000-07-01	5.1734
A/NewYork/438/2000	1999-07-01	2000-07-01	4.2558
A/NewYork/139/1999	1999-07-01	2000-07-01	5.5634
A/NewYork/151/1999	1999-07-01	2000-07-01	5.5634
A/NewYork/181/1999	1999-07-01	2000-07-01	5.5282
A/NewYork/180/2000	1999-07-01	2000-07-01	3.7019
A/NewYork/424/1999	1999-07-01	2000-07-01	5.2807
A/Canterbury/179/1999	1999-07-01	2000-07-01	5.3135
A/NewYork/164/1999	1999-07-01	2000-07-01	4.9894
A/HongKong/CUHK22087/2000	1999-07-01	2000-07-01	3.3243
A/HongKong/CUHK20200/2000	1999-07-01	2000-07-01	4.7554
A/HongKong/CUHK20169/2000	1999-07-01	2000-07-01	4.6977
A/NewYork/165/2000	1999-07-01	2000-07-01	4.3907
A/Illinois/NHRC0001/1999	1999-07-01	2000-07-01	7.3895
A/NewYork/439/2000	1999-07-01	2000-07-01	4.2622
A/NewYork/154/2000	1999-07-01	2000-07-01	4.2705
A/HongKong/CUHK21124/2000	1999-07-01	2000-07-01	4.0440
A/NewYork/162/2000	1999-07-01	2000-07-01	3.9375
A/NewYork/148/2000	1999-07-01	2000-07-01	3.9572
A/HongKong/CUHK22078/2000	1999-07-01	2000-07-01	3.4471
A/NewYork/183/1999	1999-07-01	2000-07-01	6.3080
A/NewYork/189/1999	1999-07-01	2000-07-01	5.5473
A/NewYork/185/1999	1999-07-01	2000-07-01	5.3610
A/HongKong/CUHK22163/2000	1999-07-01	2000-07-01	3.4009
A/NewYork/150/2000	1999-07-01	2000-07-01	4.3280
A/NewYork/428/1999	1999-07-01	2000-07-01	0.4747
A/HongKong/CUHK33915/1999	1999-07-01	2000-07-01	0.3967
A/Georgia/NHRC0001/1999	1999-07-01	2000-07-01	0.7298
A/NewYork/423/1999	1999-07-01	2000-07-01	0.5887
A/NewYork/145/1999	1999-07-01	2000-07-01	0.6581
A/NewYork/435/2000	1999-07-01	2000-07-01	0.5713
A/NewYork/137/1999	1999-07-01	2000-07-01	0.8145
A/NewYork/138/1999	1999-07-01	2000-07-01	0.8201
A/Netherlands/51/2000	1999-07-01	2000-07-01	0.4385
A/NewYork/177/1999	1999-07-01	2000-07-01	0.6042
A/Taiwan/429/1999	1999-07-01	2000-07-01	0.4360
A/HongKong/CUHK31490/1999	1999-07-01	2000-07-01	0.4601
A/Taiwan/511/1999	1999-07-01	2000-07-01	0.4287
A/HongKong/CUHK22162/2000	1999-07-01	2000-07-01	0.4029
A/HongKong/CUHK22072/2000	1999-07-01	2000-07-01	0.6954
A/HongKong/CUHK26805/2000	2000-07-01	2001-07-01	0.3999
A/HongKong/CUHK52247/2000	2000-07-01	2001-07-01	0.5511
A/HongKong/CUHK13172/2001	2000-07-01	2001-07-01	0.4540
A/Waikato/5/2001	2000-07-01	2001-07-01	0.5272
A/Netherlands/124/2001	2000-07-01	2001-07-01	0.5934
A/Canterbury/6/2001	2000-07-01	2001-07-01	0.7368
A/Canterbury/7/2001	2000-07-01	2001-07-01	0.6998
A/Queensland/2/2000	2000-07-01	2001-07-01	0.5517
A/Waikato/7/2000	2000-07-01	2001-07-01	0.4511
A/Canterbury/50/2000	2000-07-01	2001-07-01	0.5560
A/Waikato/8/2000	2000-07-01	2001-07-01	0.5513
A/Canterbury/93/2000	2000-07-01	2001-07-01	0.5242
A/Canterbury/98/2000	2000-07-01	2001-07-01	0.5246
A/Canterbury/94/2000	2000-07-01	2001-07-01	0.5246
A/Canterbury/61/2000	2000-07-01	2001-07-01	0.5990
A/Waikato/16/2000	2000-07-01	2001-07-01	0.5425
A/Canterbury/62/2000	2000-07-01	2001-07-01	0.6288
A/Waikato/9/2000	2000-07-01	2001-07-01	0.5733
A/Hutt/82/2000	2000-07-01	2001-07-01	0.5663
A/Queensland/5/2000	2000-07-01	2001-07-01	0.4110
A/HongKong/CUHK13033/2001	2000-07-01	2001-07-01	0.3978
A/Canterbury/81/2000	2000-07-01	2001-07-01	0.5284
A/Waikato/6/2000	2000-07-01	2001-07-01	0.5619
A/Canterbury/55/2000	2000-07-01	2001-07-01	0.5999
A/Canterbury/84/2000	2000-07-01	2001-07-01	0.5347
A/Canterbury/80/2000	2000-07-01	2001-07-01	0.5411
A/Queensland/7/2000	2000-07-01	2001-07-01	0.3809
A/Queensland/3/2000	2000-07-01	2001-07-01	0.4226
A/Queensland/4/2000	2000-07-01	2001-07-01	0.4207
A/Canterbury/75/2000	2000-07-01	2001-07-01	1.0808
A/Canterbury/38/2000	2000-07-01	2001-07-01	1.1716
A/WesternAustralia/12/2000	2000-07-01	2001-07-01	0.9644
A/Wellington/9/2000	2000-07-01	2001-07-01	1.1990
A/Auckland/601/2000	2000-07-01	2001-07-01	1.0951
A/WesternAustralia/7/2000	2000-07-01	2001-07-01	1.0951
A/Auckland/598/2000	2000-07-01	2001-07-01	0.9723
A/Canterbury/71/2000	2000-07-01	2001-07-01	1.0808
A/Canterbury/67/2000	2000-07-01	2001-07-01	1.1253
A/Canterbury/101/2000	2000-07-01	2001-07-01	1.0812
A/Wellington/30/2000	2000-07-01	2001-07-01	0.9484
A/WesternAustralia/8/2000	2000-07-01	2001-07-01	1.1491
A/WesternAustralia/2/2000	2000-07-01	2001-07-01	1.3646
A/Auckland/599/2000	2000-07-01	2001-07-01	1.5937
A/Auckland/593/2000	2000-07-01	2001-07-01	1.4509
A/Auckland/596/2000	2000-07-01	2001-07-01	1.2682
A/Canterbury/103/2000	2000-07-01	2001-07-01	1.0836
A/HongKong/CUHK22644/2001	2000-07-01	2001-07-01	0.5807
A/Waikato/17/2000	2000-07-01	2001-07-01	1.5339
A/Canterbury/89/2000	2000-07-01	2001-07-01	1.4378
A/Canterbury/99/2000	2000-07-01	2001-07-01	1.2577
A/Waikato/4/2000	2000-07-01	2001-07-01	1.7913
A/Waikato/5/2000	2000-07-01	2001-07-01	1.7839
A/Waikato/15/2000	2000-07-01	2001-07-01	1.5453
A/WesternAustralia/5/2000	2000-07-01	2001-07-01	1.5519
A/WesternAustralia/10/2000	2000-07-01	2001-07-01	1.3446
A/WesternAustralia/9/2000	2000-07-01	2001-07-01	1.4404
A/Canterbury/85/2000	2000-07-01	2001-07-01	1.8572
A/Canterbury/90/2000	2000-07-01	2001-07-01	1.8243
A/Auckland/588/2000	2000-07-01	2001-07-01	1.9712
A/Canterbury/92/2000	2000-07-01	2001-07-01	1.8899
A/Canterbury/97/2000	2000-07-01	2001-07-01	1.7536
