strain	season_start	season_end	lbi
A/NewYork/507/1997	1997-07-01	1998-07-01	3.1057
A/NewYork/510/1998	1997-07-01	1998-07-01	2.0576
A/NewYork/515/1997	1997-07-01	1998-07-01	3.0539
A/NewYork/524/1997	1997-07-01	1998-07-01	2.8495
A/NewYork/513/1997	1997-07-01	1998-07-01	2.9885
A/NewYork/530/1998	1997-07-01	1998-07-01	2.5208
A/NewYork/549/1998	1997-07-01	1998-07-01	2.5208
A/NewYork/521/1998	1997-07-01	1998-07-01	1.1786
A/NewYork/520/1998	1997-07-01	1998-07-01	1.2612
A/NewYork/522/1997	1997-07-01	1998-07-01	1.5289
A/NewYork/505/1997	1997-07-01	1998-07-01	1.8735
A/NewYork/506/1998	1997-07-01	1998-07-01	1.2731
A/NewYork/548/1998	1997-07-01	1998-07-01	1.2336
A/NewYork/546/1998	1997-07-01	1998-07-01	1.3554
A/HongKong/CUHK41114/1997	1997-07-01	1998-07-01	1.4595
A/HongKong/CUHK41507/1997	1997-07-01	1998-07-01	1.4076
A/HongKong/CUHK41459/1997	1997-07-01	1998-07-01	1.4173
A/HongKong/CUHK10186/1998	1997-07-01	1998-07-01	1.0099
A/HongKong/CUHK10216/1998	1997-07-01	1998-07-01	1.0246
A/HongKong/CUHK41757/1997	1997-07-01	1998-07-01	1.0624
A/HongKong/CUHK10537/1998	1997-07-01	1998-07-01	1.0036
A/HongKong/CUHK10276/1998	1997-07-01	1998-07-01	1.0577
A/HongKong/CUHK10756/1998	1997-07-01	1998-07-01	0.9582
A/HongKong/CUHK10958/1998	1997-07-01	1998-07-01	0.9514
A/HongKong/CUHK10660/1998	1997-07-01	1998-07-01	1.0271
A/HongKong/CUHK41222/1997	1997-07-01	1998-07-01	1.1733
A/HongKong/CUHK10960/1998	1997-07-01	1998-07-01	0.9414
A/Malaysia/17230/1998	1997-07-01	1998-07-01	0.7540
A/Malaysia/17392/1998	1997-07-01	1998-07-01	0.6990
A/Malaysia/17332/1998	1997-07-01	1998-07-01	0.7359
A/Taiwan/317/1998	1997-07-01	1998-07-01	0.5217
A/Malaysia/13329/1997	1997-07-01	1998-07-01	0.9628
A/Malaysia/13246/1997	1997-07-01	1998-07-01	1.0062
A/Malaysia/13094/1997	1997-07-01	1998-07-01	1.0472
A/Taiwan/287/1998	1997-07-01	1998-07-01	0.4547
A/HongKong/CUHK18036/1998	1998-07-01	1999-07-01	0.4371
A/HongKong/CUHK19579/1998	1998-07-01	1999-07-01	0.3894
A/HongKong/CUHK18230/1998	1998-07-01	1999-07-01	0.4289
A/HongKong/CUHK17707/1998	1998-07-01	1999-07-01	0.6529
A/HongKong/CUHK17464/1998	1998-07-01	1999-07-01	0.6872
A/HongKong/CUHK18358/1998	1998-07-01	1999-07-01	0.6230
A/HongKong/CUHK18194/1998	1998-07-01	1999-07-01	0.6917
A/NewYork/455/1999	1998-07-01	1999-07-01	0.5294
A/HongKong/CUHK17697/1998	1998-07-01	1999-07-01	0.8182
A/HongKong/CUHK16614/1998	1998-07-01	1999-07-01	1.2772
A/HongKong/CUHK18351/1998	1998-07-01	1999-07-01	0.9589
A/HongKong/CUHK18218/1998	1998-07-01	1999-07-01	0.9876
A/HongKong/CUHK17704/1998	1998-07-01	1999-07-01	1.1126
A/HongKong/CUHK18886/1998	1998-07-01	1999-07-01	0.8646
A/HongKong/CUHK18610/1998	1998-07-01	1999-07-01	0.9160
A/HongKong/CUHK17643/1998	1998-07-01	1999-07-01	1.1263
A/HongKong/CUHK17603/1998	1998-07-01	1999-07-01	1.1417
A/NewYork/458/1999	1998-07-01	1999-07-01	0.8512
A/NewYork/335/1999	1998-07-01	1999-07-01	0.8614
A/NewYork/456/1999	1998-07-01	1999-07-01	0.8880
A/NewYork/278/1999	1998-07-01	1999-07-01	0.8279
A/NewYork/263/1999	1998-07-01	1999-07-01	0.8350
A/NewYork/316/1999	1998-07-01	1999-07-01	0.9082
A/NewYork/324/1999	1998-07-01	1999-07-01	0.9064
A/HongKong/CUHK50552/1998	1998-07-01	1999-07-01	1.0925
A/HongKong/CUHK50722/1998	1998-07-01	1999-07-01	1.0396
A/NewYork/250/1998	1998-07-01	1999-07-01	1.2122
A/NewYork/287/1998	1998-07-01	1999-07-01	1.0885
A/NewYork/315/1999	1998-07-01	1999-07-01	1.0497
A/NewYork/265/1999	1998-07-01	1999-07-01	0.9052
A/NewYork/339/1999	1998-07-01	1999-07-01	0.4022
A/NewYork/289/1998	1998-07-01	1999-07-01	0.4048
A/NewYork/448/1998	1998-07-01	1999-07-01	0.4342
A/Netherlands/462/1998	1998-07-01	1999-07-01	0.4103
A/HongKong/CUHK17872/1998	1998-07-01	1999-07-01	0.5344
A/NewYork/460/1999	1998-07-01	1999-07-01	0.4431
A/Netherlands/427/1998	1998-07-01	1999-07-01	0.4911
A/Malaysia/10759/1999	1998-07-01	1999-07-01	0.4340
A/NewYork/247/1998	1998-07-01	1999-07-01	0.6777
A/NewYork/452/1999	1998-07-01	1999-07-01	0.4776
A/HongKong/CUHK10100/1999	1998-07-01	1999-07-01	0.5974
A/NewYork/283/1999	1998-07-01	1999-07-01	0.5371
A/NewYork/277/1999	1998-07-01	1999-07-01	0.6483
A/NewYork/251/1998	1998-07-01	1999-07-01	0.4038
A/HongKong/CUHK12312/1999	1998-07-01	1999-07-01	0.3999
A/Moscow/10/1999	1998-07-01	1999-07-01	0.4283
A/Moscow/10/1999-egg	1998-07-01	1999-07-01	0.9577
A/HongKong/CUHK12897/1999	1998-07-01	1999-07-01	0.6812
A/HongKong/CUHK10133/1999	1998-07-01	1999-07-01	1.8849
A/HongKong/CUHK14672/1999	1998-07-01	1999-07-01	0.8483
A/HongKong/CUHK12580/1999	1998-07-01	1999-07-01	1.1295
A/HongKong/CUHK11255/1999	1998-07-01	1999-07-01	1.4730
A/HongKong/CUHK13763/1999	1998-07-01	1999-07-01	1.0503
A/HongKong/CUHK10151/1999	1998-07-01	1999-07-01	2.1020
A/HongKong/CUHK11230/1999	1998-07-01	1999-07-01	1.8207
A/HongKong/CUHK11237/1999	1998-07-01	1999-07-01	1.8597
A/HongKong/CUHK12572/1999	1998-07-01	1999-07-01	1.3961
A/HongKong/CUHK14627/1999	1998-07-01	1999-07-01	1.0663
A/HongKong/CUHK14875/1999	1998-07-01	1999-07-01	1.0190
A/HongKong/CUHK11163/1999	1998-07-01	1999-07-01	1.9100
A/HongKong/CUHK10132/1999	1998-07-01	1999-07-01	2.3587
A/HongKong/CUHK11241/1999	1998-07-01	1999-07-01	1.8861
A/NewYork/336/1999	1998-07-01	1999-07-01	0.4028
A/Malaysia/17998/1998	1998-07-01	1999-07-01	0.3092
A/Malaysia/18128/1998	1998-07-01	1999-07-01	0.2864
A/Malaysia/18121/1998	1998-07-01	1999-07-01	0.2864
A/NewYork/337/1999	1998-07-01	1999-07-01	0.4607
A/NewYork/284/1999	1998-07-01	1999-07-01	0.4607
A/Panama/2007/1999	1998-07-01	1999-07-01	0.4340
A/Panama/2007/1999-egg	1998-07-01	1999-07-01	0.7528
A/NewYork/288/1999	1998-07-01	1999-07-01	1.0053
A/NewYork/325/1999	1998-07-01	1999-07-01	1.0053
A/NewYork/327/1999	1998-07-01	1999-07-01	0.9076
A/NewYork/249/1998	1998-07-01	1999-07-01	1.9305
A/NewYork/347/1999	1998-07-01	1999-07-01	1.7664
A/NewYork/340/1999	1998-07-01	1999-07-01	1.8324
A/NewYork/260/1999	1998-07-01	1999-07-01	1.6148
A/NewYork/282/1999	1998-07-01	1999-07-01	1.7785
A/NewYork/398/1999	1998-07-01	1999-07-01	1.5554
A/NewYork/459/1999	1998-07-01	1999-07-01	2.2011
A/NewYork/397/1999	1998-07-01	1999-07-01	2.0650
A/NewYork/332/1999	1998-07-01	1999-07-01	1.9715
A/NewYork/264/1999	1998-07-01	1999-07-01	2.3361
A/NewYork/286/1999	1998-07-01	1999-07-01	2.2199
A/NewYork/326/1999	1998-07-01	1999-07-01	3.1312
A/NewYork/330/1998	1998-07-01	1999-07-01	3.6296
A/NewYork/323/1999	1998-07-01	1999-07-01	3.0689
A/NewYork/224/1998	1998-07-01	1999-07-01	3.6885
A/NewYork/313/1998	1998-07-01	1999-07-01	3.6885
A/NewYork/457/1999	1998-07-01	1999-07-01	3.4264
A/NewYork/454/1999	1998-07-01	1999-07-01	3.4716
A/NewYork/311/1999	1998-07-01	1999-07-01	2.5858
A/NewYork/248/1999	1998-07-01	1999-07-01	3.0703
A/NewYork/317/1999	1998-07-01	1999-07-01	3.7292
A/NewYork/254/1998	1998-07-01	1999-07-01	3.6980
A/NewYork/451/1999	1998-07-01	1999-07-01	3.4329
A/NewYork/453/1999	1998-07-01	1999-07-01	3.4099
A/NewYork/261/1999	1998-07-01	1999-07-01	2.0851
A/NewYork/252/1999	1998-07-01	1999-07-01	3.6148
A/NewYork/328/1998	1998-07-01	1999-07-01	3.9942
A/NewYork/240/1998	1998-07-01	1999-07-01	3.9942
A/NewYork/266/1999	1998-07-01	1999-07-01	1.8720
A/NewYork/321/1999	1998-07-01	1999-07-01	3.7489
A/NewYork/262/1999	1998-07-01	1999-07-01	3.5558
A/NewYork/259/1999	1998-07-01	1999-07-01	3.4308
A/NewYork/314/1999	1998-07-01	1999-07-01	3.4134
A/NewYork/255/1999	1998-07-01	1999-07-01	3.2886
A/NewYork/279/1999	1998-07-01	1999-07-01	3.0126
A/NewYork/290/1999	1998-07-01	1999-07-01	3.1628
A/NewYork/322/1999	1998-07-01	1999-07-01	2.6436
A/NewYork/280/1999	1998-07-01	1999-07-01	2.3179
A/NewYork/253/1999	1998-07-01	1999-07-01	2.5777
A/NewYork/320/1999	1998-07-01	1999-07-01	2.5777
A/NewYork/449/1999	1998-07-01	1999-07-01	4.2729
A/NewYork/450/1999	1998-07-01	1999-07-01	4.1577
A/NewYork/304/1998	1998-07-01	1999-07-01	4.4197
A/NewYork/256/1998	1998-07-01	1999-07-01	4.4197
A/NewYork/333/1999	1998-07-01	1999-07-01	3.2234
A/NewYork/331/1999	1998-07-01	1999-07-01	3.6522
A/NewYork/285/1999	1998-07-01	1999-07-01	3.7279
A/NewYork/318/1999	1998-07-01	1999-07-01	3.5341
A/NewYork/329/1999	1998-07-01	1999-07-01	3.5584
A/NewYork/257/1999	1998-07-01	1999-07-01	3.5170
A/NewYork/338/1999	1998-07-01	1999-07-01	3.3997
A/Taiwan/365/1999	1999-07-01	2000-07-01	0.4003
A/HongKong/CUHK32796/1999	1999-07-01	2000-07-01	0.4348
A/HongKong/CUHK31510/1999	1999-07-01	2000-07-01	0.4636
A/HongKong/CUHK31448/1999	1999-07-01	2000-07-01	0.4743
A/HongKong/CUHK31421/1999	1999-07-01	2000-07-01	0.4743
A/HongKong/CUHK30314/1999	1999-07-01	2000-07-01	0.5283
A/HongKong/CUHK30605/1999	1999-07-01	2000-07-01	0.5221
A/HongKong/CUHK30419/1999	1999-07-01	2000-07-01	0.3953
A/HongKong/CUHK30423/1999	1999-07-01	2000-07-01	0.5166
A/Netherlands/197/2000	1999-07-01	2000-07-01	0.4882
A/Netherlands/3/2000	1999-07-01	2000-07-01	0.5108
A/NewYork/141/1999	1999-07-01	2000-07-01	0.6249
A/HongKong/CUHK33885/1999	1999-07-01	2000-07-01	3.1898
A/NewYork/440/2000	1999-07-01	2000-07-01	2.4363
A/NewYork/178/2000	1999-07-01	2000-07-01	1.9730
A/NewYork/186/1999	1999-07-01	2000-07-01	2.9682
A/NewYork/184/1999	1999-07-01	2000-07-01	3.0467
A/NewYork/168/2000	1999-07-01	2000-07-01	2.8403
A/NewYork/169/2000	1999-07-01	2000-07-01	2.8403
A/NewYork/172/1999	1999-07-01	2000-07-01	2.9927
A/NewYork/167/1999	1999-07-01	2000-07-01	2.9152
A/SouthCarolina/NHRC0001/1999	1999-07-01	2000-07-01	3.5663
A/Auckland/583/2000	1999-07-01	2000-07-01	2.2232
A/NewYork/158/2000	1999-07-01	2000-07-01	2.6026
A/NewYork/156/2000	1999-07-01	2000-07-01	2.8223
A/NewYork/429/2000	1999-07-01	2000-07-01	2.8673
A/HongKong/CUHK20173/2000	1999-07-01	2000-07-01	2.8275
A/HongKong/CUHK21128/2000	1999-07-01	2000-07-01	2.3206
A/NewYork/161/1999	1999-07-01	2000-07-01	3.1838
A/NewYork/160/2000	1999-07-01	2000-07-01	2.8200
A/NewYork/425/1999	1999-07-01	2000-07-01	3.1988
A/NewYork/421/1999	1999-07-01	2000-07-01	2.9300
A/NewYork/431/2000	1999-07-01	2000-07-01	2.9634
A/NewYork/174/2000	1999-07-01	2000-07-01	2.9931
A/NewYork/182/2000	1999-07-01	2000-07-01	2.2722
A/NewYork/436/2000	1999-07-01	2000-07-01	2.9278
A/NewYork/176/2000	1999-07-01	2000-07-01	2.1268
A/NewYork/149/1999	1999-07-01	2000-07-01	3.8484
A/NelsonMarlborough/1/2000	1999-07-01	2000-07-01	2.4886
A/NewYork/140/1999	1999-07-01	2000-07-01	3.2182
A/HongKong/CUHK34193/1999	1999-07-01	2000-07-01	4.3565
A/HongKong/CUHK33829/1999	1999-07-01	2000-07-01	4.7590
A/HongKong/CUHK20300/2000	1999-07-01	2000-07-01	4.5142
A/Missouri/NHRC0001/2000	1999-07-01	2000-07-01	3.8263
A/NewYork/143/1999	1999-07-01	2000-07-01	6.1461
A/NewYork/434/2000	1999-07-01	2000-07-01	4.6022
A/NewYork/152/2000	1999-07-01	2000-07-01	4.3438
A/NewYork/170/2000	1999-07-01	2000-07-01	4.7226
A/NewYork/187/2000	1999-07-01	2000-07-01	4.1017
A/NewYork/147/1999	1999-07-01	2000-07-01	6.2709
A/NewYork/175/2000	1999-07-01	2000-07-01	4.6922
A/NewYork/437/2000	1999-07-01	2000-07-01	4.5142
A/NewYork/142/2000	1999-07-01	2000-07-01	3.8606
A/NewYork/422/1999	1999-07-01	2000-07-01	5.4685
A/Dunedin/3/2000	1999-07-01	2000-07-01	3.5324
A/Dunedin/1/2000	1999-07-01	2000-07-01	4.3228
A/NewYork/188/1999	1999-07-01	2000-07-01	5.4894
A/Canterbury/2/2000	1999-07-01	2000-07-01	4.2939
A/NewYork/171/1999	1999-07-01	2000-07-01	4.9452
A/HongKong/CUHK20294/2000	1999-07-01	2000-07-01	4.6117
A/HongKong/CUHK21250/2000	1999-07-01	2000-07-01	3.8561
A/HongKong/CUHK20292/2000	1999-07-01	2000-07-01	4.6713
A/HongKong/CUHK21132/2000	1999-07-01	2000-07-01	3.8964
A/NewYork/433/2000	1999-07-01	2000-07-01	4.7486
A/NewYork/155/1999	1999-07-01	2000-07-01	5.7494
A/NewYork/430/2000	1999-07-01	2000-07-01	4.8273
A/NewYork/179/1999	1999-07-01	2000-07-01	6.3185
A/NewYork/432/2000	1999-07-01	2000-07-01	4.7643
A/Auckland/600/2000	1999-07-01	2000-07-01	2.3016
A/Canterbury/3/2000	1999-07-01	2000-07-01	2.3151
A/NewYork/173/2000	1999-07-01	2000-07-01	4.0123
A/NewYork/166/1999	1999-07-01	2000-07-01	5.2087
A/NewYork/163/1999	1999-07-01	2000-07-01	5.2804
A/NewYork/153/1999	1999-07-01	2000-07-01	5.7695
A/NewYork/427/1999	1999-07-01	2000-07-01	5.1068
A/NewYork/157/1999	1999-07-01	2000-07-01	5.5454
A/NewYork/438/2000	1999-07-01	2000-07-01	4.4231
A/NewYork/426/1999	1999-07-01	2000-07-01	5.3775
A/NewYork/424/1999	1999-07-01	2000-07-01	5.3805
A/Canterbury/179/1999	1999-07-01	2000-07-01	5.3450
A/NewYork/180/2000	1999-07-01	2000-07-01	3.7788
A/NewYork/139/1999	1999-07-01	2000-07-01	5.8333
A/NewYork/151/1999	1999-07-01	2000-07-01	5.8333
A/NewYork/181/1999	1999-07-01	2000-07-01	5.7961
A/Illinois/NHRC0001/1999	1999-07-01	2000-07-01	7.2922
A/HongKong/CUHK20169/2000	1999-07-01	2000-07-01	4.6657
A/NewYork/164/1999	1999-07-01	2000-07-01	5.1558
A/HongKong/CUHK22087/2000	1999-07-01	2000-07-01	3.3811
A/HongKong/CUHK20200/2000	1999-07-01	2000-07-01	4.8575
A/NewYork/439/2000	1999-07-01	2000-07-01	4.4251
A/NewYork/165/2000	1999-07-01	2000-07-01	4.5713
A/HongKong/CUHK21124/2000	1999-07-01	2000-07-01	4.1397
A/NewYork/154/2000	1999-07-01	2000-07-01	4.4454
A/NewYork/162/2000	1999-07-01	2000-07-01	4.0303
A/NewYork/148/2000	1999-07-01	2000-07-01	4.0303
A/NewYork/183/1999	1999-07-01	2000-07-01	6.4147
A/HongKong/CUHK22078/2000	1999-07-01	2000-07-01	3.5070
A/NewYork/150/2000	1999-07-01	2000-07-01	4.4025
A/HongKong/CUHK22163/2000	1999-07-01	2000-07-01	3.4588
A/NewYork/185/1999	1999-07-01	2000-07-01	5.4549
A/NewYork/189/1999	1999-07-01	2000-07-01	5.6445
A/Georgia/NHRC0001/1999	1999-07-01	2000-07-01	0.6782
A/NewYork/423/1999	1999-07-01	2000-07-01	0.5615
A/NewYork/145/1999	1999-07-01	2000-07-01	0.6192
A/NewYork/435/2000	1999-07-01	2000-07-01	0.5574
A/NewYork/137/1999	1999-07-01	2000-07-01	0.7875
A/NewYork/138/1999	1999-07-01	2000-07-01	0.7929
A/Netherlands/51/2000	1999-07-01	2000-07-01	0.4530
A/NewYork/177/1999	1999-07-01	2000-07-01	0.5923
A/NewYork/428/1999	1999-07-01	2000-07-01	0.4781
A/HongKong/CUHK33915/1999	1999-07-01	2000-07-01	0.3995
A/Taiwan/429/1999	1999-07-01	2000-07-01	0.4337
A/HongKong/CUHK31490/1999	1999-07-01	2000-07-01	0.4593
A/Taiwan/511/1999	1999-07-01	2000-07-01	0.4281
A/HongKong/CUHK22162/2000	1999-07-01	2000-07-01	0.4023
A/HongKong/CUHK22072/2000	1999-07-01	2000-07-01	0.6873
A/HongKong/CUHK26805/2000	2000-07-01	2001-07-01	0.3999
A/Canterbury/61/2000	2000-07-01	2001-07-01	0.6017
A/Waikato/16/2000	2000-07-01	2001-07-01	0.5476
A/Canterbury/62/2000	2000-07-01	2001-07-01	0.6362
A/Waikato/9/2000	2000-07-01	2001-07-01	0.5794
A/Hutt/82/2000	2000-07-01	2001-07-01	0.5724
A/HongKong/CUHK52247/2000	2000-07-01	2001-07-01	0.5507
A/HongKong/CUHK13172/2001	2000-07-01	2001-07-01	0.4542
A/Waikato/5/2001	2000-07-01	2001-07-01	0.5221
A/Netherlands/124/2001	2000-07-01	2001-07-01	0.5899
A/Canterbury/6/2001	2000-07-01	2001-07-01	0.7155
A/Canterbury/7/2001	2000-07-01	2001-07-01	0.6908
A/Waikato/7/2000	2000-07-01	2001-07-01	0.4551
A/Queensland/2/2000	2000-07-01	2001-07-01	0.5633
A/Canterbury/50/2000	2000-07-01	2001-07-01	0.5644
A/Waikato/8/2000	2000-07-01	2001-07-01	0.5473
A/Canterbury/93/2000	2000-07-01	2001-07-01	0.5209
A/Canterbury/98/2000	2000-07-01	2001-07-01	0.5213
A/Canterbury/94/2000	2000-07-01	2001-07-01	0.5213
A/Queensland/5/2000	2000-07-01	2001-07-01	0.4158
A/HongKong/CUHK13033/2001	2000-07-01	2001-07-01	0.4001
A/Canterbury/81/2000	2000-07-01	2001-07-01	0.5525
A/Waikato/6/2000	2000-07-01	2001-07-01	0.5880
A/Canterbury/55/2000	2000-07-01	2001-07-01	0.6289
A/Canterbury/84/2000	2000-07-01	2001-07-01	0.5595
A/Canterbury/80/2000	2000-07-01	2001-07-01	0.5662
A/Queensland/7/2000	2000-07-01	2001-07-01	0.3821
A/Queensland/3/2000	2000-07-01	2001-07-01	0.4225
A/Queensland/4/2000	2000-07-01	2001-07-01	0.4205
A/Canterbury/75/2000	2000-07-01	2001-07-01	2.8751
A/Canterbury/38/2000	2000-07-01	2001-07-01	3.2174
A/WesternAustralia/7/2000	2000-07-01	2001-07-01	2.9290
A/WesternAustralia/12/2000	2000-07-01	2001-07-01	2.4407
A/Auckland/601/2000	2000-07-01	2001-07-01	2.9290
A/Wellington/9/2000	2000-07-01	2001-07-01	3.3211
A/Auckland/598/2000	2000-07-01	2001-07-01	2.4699
A/Canterbury/71/2000	2000-07-01	2001-07-01	2.8751
A/Canterbury/67/2000	2000-07-01	2001-07-01	2.9947
A/Wellington/30/2000	2000-07-01	2001-07-01	1.9495
A/Canterbury/101/2000	2000-07-01	2001-07-01	2.2773
A/WesternAustralia/8/2000	2000-07-01	2001-07-01	2.4866
A/WesternAustralia/2/2000	2000-07-01	2001-07-01	2.9766
A/Auckland/599/2000	2000-07-01	2001-07-01	3.1227
A/Auckland/593/2000	2000-07-01	2001-07-01	2.8074
A/Auckland/596/2000	2000-07-01	2001-07-01	2.4502
A/Canterbury/103/2000	2000-07-01	2001-07-01	2.0474
A/HongKong/CUHK22644/2001	2000-07-01	2001-07-01	0.8755
A/Waikato/4/2000	2000-07-01	2001-07-01	3.5119
A/Canterbury/99/2000	2000-07-01	2001-07-01	2.3998
A/Canterbury/89/2000	2000-07-01	2001-07-01	2.7832
A/Waikato/17/2000	2000-07-01	2001-07-01	2.9844
A/Waikato/5/2000	2000-07-01	2001-07-01	3.4815
A/Waikato/15/2000	2000-07-01	2001-07-01	3.0035
A/WesternAustralia/5/2000	2000-07-01	2001-07-01	2.9542
A/WesternAustralia/10/2000	2000-07-01	2001-07-01	2.5485
A/WesternAustralia/9/2000	2000-07-01	2001-07-01	2.7387
A/Canterbury/85/2000	2000-07-01	2001-07-01	2.8048
A/Canterbury/90/2000	2000-07-01	2001-07-01	2.6916
A/Auckland/588/2000	2000-07-01	2001-07-01	2.9140
A/Canterbury/92/2000	2000-07-01	2001-07-01	2.7395
A/Canterbury/97/2000	2000-07-01	2001-07-01	2.5347
