strain	season_start	season_end	lbi
A/Malaysia/12974/1997	1996-07-01	1997-07-01	1.2408
A/Malaysia/12106/1997	1996-07-01	1997-07-01	2.2862
A/Malaysia/12132/1997	1996-07-01	1997-07-01	2.2247
A/England/731/1997	1997-07-01	1998-07-01	0.3975
A/NewYork/518/1998	1997-07-01	1998-07-01	0.4104
A/Netherlands/5/1998	1997-07-01	1998-07-01	0.5372
A/NewYork/541/1998	1997-07-01	1998-07-01	0.4592
A/Scotland/89/1997	1997-07-01	1998-07-01	0.6517
A/NewYork/537/1998	1997-07-01	1998-07-01	0.4003
A/HongKong/CUHK20217/1997	1997-07-01	1998-07-01	0.5858
A/HongKong/CUHK20731/1997	1997-07-01	1998-07-01	0.6194
A/HongKong/CUHK20199/1997	1997-07-01	1998-07-01	0.6694
A/HongKong/CUHK20236/1997	1997-07-01	1998-07-01	0.6694
A/HongKong/CUHK22736/1997	1997-07-01	1998-07-01	0.5774
A/HongKong/CUHK22185/1997	1997-07-01	1998-07-01	0.6142
A/HongKong/CUHK22048/1997	1997-07-01	1998-07-01	0.6310
A/HongKong/CUHK20320/1997	1997-07-01	1998-07-01	0.6573
A/HongKong/CUHK22013/1997	1997-07-01	1998-07-01	0.5713
A/HongKong/CUHK20992/1997	1997-07-01	1998-07-01	0.5740
A/Taiwan/1335/1997	1997-07-01	1998-07-01	0.5056
A/Shantou/133/1998	1997-07-01	1998-07-01	0.4057
A/HongKong/CUHK20213/1997	1997-07-01	1998-07-01	0.5267
A/Dakar/1/1998	1997-07-01	1998-07-01	0.4175
A/Sichuan/304/1997	1997-07-01	1998-07-01	0.5837
A/Malaysia/13241/1997	1997-07-01	1998-07-01	0.6123
A/HongKong/CUHK20523/1997	1997-07-01	1998-07-01	0.5377
A/Wuhan/34/1998	1997-07-01	1998-07-01	0.4744
A/Guangxi/386/1997	1997-07-01	1998-07-01	0.7022
A/NewYork/517/1998	1997-07-01	1998-07-01	0.9150
A/HongKong/CUHK10554/1998	1997-07-01	1998-07-01	0.9605
A/HongKong/CUHK10954/1998	1997-07-01	1998-07-01	0.9353
A/NewYork/539/1998	1997-07-01	1998-07-01	0.8702
A/Shanghai/58/1998	1997-07-01	1998-07-01	0.6946
A/Shanghai/1/1998	1997-07-01	1998-07-01	0.7909
A/Shanghai/34/1998	1997-07-01	1998-07-01	1.0841
A/Hangzhou/16/1998	1997-07-01	1998-07-01	0.8785
A/Shanghai/69/1998	1997-07-01	1998-07-01	1.1202
A/Guangzhou/er149/1998	1997-07-01	1998-07-01	0.8305
A/NewYork/520/1998	1997-07-01	1998-07-01	1.1045
A/NewYork/522/1997	1997-07-01	1998-07-01	1.3880
A/NewYork/505/1997	1997-07-01	1998-07-01	1.7073
A/NewYork/506/1998	1997-07-01	1998-07-01	1.1645
A/NewYork/548/1998	1997-07-01	1998-07-01	1.1434
A/NewYork/546/1998	1997-07-01	1998-07-01	1.2562
A/Auckland/10/1997	1997-07-01	1998-07-01	2.8419
A/Sydney/5/1997	1997-07-01	1998-07-01	1.8045
A/Sydney/5/1997-egg	1997-07-01	1998-07-01	1.3138
A/Sichuan/350/1998	1997-07-01	1998-07-01	0.7212
A/Sichuan/326/1998	1997-07-01	1998-07-01	0.7951
A/Netherlands/300/1997	1997-07-01	1998-07-01	1.3343
A/NewYork/501/1997	1997-07-01	1998-07-01	2.0572
A/NewYork/536/1998	1997-07-01	1998-07-01	1.3643
A/NewYork/540/1998	1997-07-01	1998-07-01	1.3070
A/NewYork/550/1998	1997-07-01	1998-07-01	1.4758
A/NewYork/535/1998	1997-07-01	1998-07-01	1.1509
A/NewYork/545/1997	1997-07-01	1998-07-01	1.7850
A/NewYork/527/1998	1997-07-01	1998-07-01	1.2431
A/NewYork/532/1998	1997-07-01	1998-07-01	1.6972
A/NewYork/528/1998	1997-07-01	1998-07-01	1.8157
A/NewYork/533/1998	1997-07-01	1998-07-01	1.6055
A/NewYork/538/1998	1997-07-01	1998-07-01	1.5650
A/NewYork/529/1998	1997-07-01	1998-07-01	1.3759
A/HongKong/CUHK10632/1998	1997-07-01	1998-07-01	1.2844
A/NewYork/534/1998	1997-07-01	1998-07-01	1.8839
A/NewYork/523/1998	1997-07-01	1998-07-01	2.2141
A/NewYork/504/1998	1997-07-01	1998-07-01	2.6939
A/NewYork/547/1997	1997-07-01	1998-07-01	2.7628
A/NewYork/503/1997	1997-07-01	1998-07-01	3.3327
A/NewYork/525/1998	1997-07-01	1998-07-01	1.8702
A/NewYork/516/1997	1997-07-01	1998-07-01	2.7980
A/NewYork/508/1997	1997-07-01	1998-07-01	2.8754
A/NewYork/509/1997	1997-07-01	1998-07-01	2.9019
A/NewYork/514/1998	1997-07-01	1998-07-01	2.5541
A/NewYork/544/1998	1997-07-01	1998-07-01	2.2426
A/NewYork/543/1998	1997-07-01	1998-07-01	2.0969
A/NewYork/519/1998	1997-07-01	1998-07-01	2.1499
A/NewYork/512/1998	1997-07-01	1998-07-01	2.4050
A/NewYork/542/1998	1997-07-01	1998-07-01	2.1178
A/NewYork/531/1998	1997-07-01	1998-07-01	2.1135
A/NewYork/507/1997	1997-07-01	1998-07-01	3.2562
A/NewYork/511/1997	1997-07-01	1998-07-01	3.2562
A/NewYork/515/1997	1997-07-01	1998-07-01	3.2075
A/NewYork/510/1998	1997-07-01	1998-07-01	2.1588
A/NewYork/502/1998	1997-07-01	1998-07-01	1.8343
A/NewYork/524/1997	1997-07-01	1998-07-01	3.0029
A/NewYork/513/1997	1997-07-01	1998-07-01	3.1495
A/NewYork/549/1998	1997-07-01	1998-07-01	2.6517
A/NewYork/530/1998	1997-07-01	1998-07-01	2.6517
A/NewYork/526/1997	1997-07-01	1998-07-01	1.3761
A/HongKong/CUHK41114/1997	1997-07-01	1998-07-01	2.6089
A/Wuhan/133/1998	1997-07-01	1998-07-01	1.6449
A/Guizhou/75/1998	1997-07-01	1998-07-01	1.6544
A/Guangzhou/118/1998	1997-07-01	1998-07-01	1.8501
A/Guangzhou/331/1998	1997-07-01	1998-07-01	1.3551
A/Hainan/10/1998	1997-07-01	1998-07-01	1.2800
A/Shenzhen/1195/1998	1997-07-01	1998-07-01	1.3112
A/Guanger/211/1998	1997-07-01	1998-07-01	1.2197
A/Fujian/221/1998	1997-07-01	1998-07-01	1.4387
A/HongKong/CUHK41507/1997	1997-07-01	1998-07-01	3.3458
A/HongKong/CUHK41459/1997	1997-07-01	1998-07-01	3.3688
A/Zhejiang/11/1998	1997-07-01	1998-07-01	1.4008
A/Sichuan/137/1998	1997-07-01	1998-07-01	1.7411
A/NewYork/521/1998	1997-07-01	1998-07-01	0.6820
A/HongKong/CUHK10186/1998	1997-07-01	1998-07-01	1.7206
A/Fujian/55/1998	1997-07-01	1998-07-01	1.0902
A/HongKong/CUHK10216/1998	1997-07-01	1998-07-01	1.7276
A/HongKong/CUHK41757/1997	1997-07-01	1998-07-01	1.7953
A/Johannesburg/29/1998	1997-07-01	1998-07-01	0.8533
A/SouthAfrica/56/1998	1997-07-01	1998-07-01	0.9600
A/HongKong/CUHK10276/1998	1997-07-01	1998-07-01	1.7415
A/HongKong/CUHK10756/1998	1997-07-01	1998-07-01	1.5806
A/HongKong/CUHK10537/1998	1997-07-01	1998-07-01	1.6684
A/HongKong/CUHK10958/1998	1997-07-01	1998-07-01	1.6403
A/HongKong/CUHK10660/1998	1997-07-01	1998-07-01	1.7809
A/HongKong/CUHK41222/1997	1997-07-01	1998-07-01	2.1278
A/Mauritius/434/1998	1997-07-01	1998-07-01	0.8148
A/HongKong/CUHK10960/1998	1997-07-01	1998-07-01	1.7688
A/SouthAustralia/6/1998	1997-07-01	1998-07-01	0.5821
A/Malaysia/17276/1998	1997-07-01	1998-07-01	0.7651
A/Malaysia/17230/1998	1997-07-01	1998-07-01	0.8342
A/Malaysia/17392/1998	1997-07-01	1998-07-01	0.7975
A/Dakar/3/1998	1997-07-01	1998-07-01	0.7848
A/Malaysia/17332/1998	1997-07-01	1998-07-01	0.8271
A/Taiwan/317/1998	1997-07-01	1998-07-01	0.5278
A/Malaysia/13094/1997	1997-07-01	1998-07-01	1.2574
A/Malaysia/13246/1997	1997-07-01	1998-07-01	1.3768
A/Malaysia/14590/1997	1997-07-01	1998-07-01	0.6917
A/Malaysia/13329/1997	1997-07-01	1998-07-01	1.1415
A/Malaysia/13328/1997	1997-07-01	1998-07-01	1.1481
A/Malaysia/13381/1997	1997-07-01	1998-07-01	1.1179
A/Taiwan/287/1998	1997-07-01	1998-07-01	0.4735
A/Chongqing/3/1999	1998-07-01	1999-07-01	0.4372
A/Chongqing/1/1999	1998-07-01	1999-07-01	0.4372
A/Guangzhou/499/1998	1998-07-01	1999-07-01	0.4570
A/HongKong/CUHK19579/1998	1998-07-01	1999-07-01	0.4972
A/HongKong/CUHK18230/1998	1998-07-01	1999-07-01	0.5896
A/Shanghai/180/1998	1998-07-01	1999-07-01	0.6698
A/Shanghai/195/1998	1998-07-01	1999-07-01	0.6176
A/Guangzhou/934/1998	1998-07-01	1999-07-01	0.5938
A/Cnic/113/1998	1998-07-01	1999-07-01	0.5756
A/Guangzhou/933/1998	1998-07-01	1999-07-01	0.5248
A/HongKong/CUHK18036/1998	1998-07-01	1999-07-01	0.6838
A/Sichuan/418/1998	1998-07-01	1999-07-01	0.1124
A/HongKong/CUHK17707/1998	1998-07-01	1999-07-01	0.6232
A/HongKong/CUHK18194/1998	1998-07-01	1999-07-01	0.5930
A/HongKong/CUHK17464/1998	1998-07-01	1999-07-01	0.7271
A/Shenzhen/1219/1998	1998-07-01	1999-07-01	0.7742
A/HongKong/CUHK18358/1998	1998-07-01	1999-07-01	0.6683
A/Guangzhou/720/1998	1998-07-01	1999-07-01	0.6602
A/NewYork/455/1999	1998-07-01	1999-07-01	0.5521
A/HongKong/CUHK17697/1998	1998-07-01	1999-07-01	1.0318
A/Guangzhou/602/1998	1998-07-01	1999-07-01	0.8876
A/Wuhan/46/1999	1998-07-01	1999-07-01	0.6159
A/HongKong/CUHK16614/1998	1998-07-01	1999-07-01	1.3245
A/HongKong/CUHK18351/1998	1998-07-01	1999-07-01	1.0154
A/HongKong/CUHK18218/1998	1998-07-01	1999-07-01	1.0465
A/HongKong/CUHK17704/1998	1998-07-01	1999-07-01	1.1818
A/HongKong/CUHK18886/1998	1998-07-01	1999-07-01	0.9272
A/HongKong/CUHK18610/1998	1998-07-01	1999-07-01	0.9820
A/HongKong/CUHK17643/1998	1998-07-01	1999-07-01	1.2021
A/HongKong/CUHK17603/1998	1998-07-01	1999-07-01	1.2186
A/NewYork/458/1999	1998-07-01	1999-07-01	0.8921
A/NewYork/335/1999	1998-07-01	1999-07-01	0.9028
A/NewYork/456/1999	1998-07-01	1999-07-01	0.9308
A/NewYork/278/1999	1998-07-01	1999-07-01	0.8814
A/NewYork/263/1999	1998-07-01	1999-07-01	0.8841
A/NewYork/316/1999	1998-07-01	1999-07-01	0.9582
A/Cnic/14/1998	1998-07-01	1999-07-01	0.9961
A/NewYork/324/1999	1998-07-01	1999-07-01	1.0174
A/HongKong/CUHK50722/1998	1998-07-01	1999-07-01	1.1882
A/HongKong/CUHK50552/1998	1998-07-01	1999-07-01	1.2566
A/Townsville/1/1999	1998-07-01	1999-07-01	1.1129
A/NewYork/250/1998	1998-07-01	1999-07-01	1.3551
A/NewYork/265/1999	1998-07-01	1999-07-01	1.0075
A/NewYork/315/1999	1998-07-01	1999-07-01	1.1525
A/NewYork/287/1998	1998-07-01	1999-07-01	1.2162
A/Reunion/2369/1998	1998-07-01	1999-07-01	0.3750
A/NewYork/339/1999	1998-07-01	1999-07-01	0.4055
A/NewYork/289/1998	1998-07-01	1999-07-01	0.4182
A/NewYork/448/1998	1998-07-01	1999-07-01	0.4487
A/HongKong/CUHK17872/1998	1998-07-01	1999-07-01	0.5038
A/NewYork/460/1999	1998-07-01	1999-07-01	0.4214
A/Netherlands/427/1998	1998-07-01	1999-07-01	0.4478
A/Netherlands/462/1998	1998-07-01	1999-07-01	0.5103
A/Dakar/2/1999	1998-07-01	1999-07-01	0.4615
A/Cnic/129/1998	1998-07-01	1999-07-01	0.4038
A/NewYork/247/1998	1998-07-01	1999-07-01	0.5938
A/NewYork/452/1999	1998-07-01	1999-07-01	0.4257
A/Dakar/6/1998	1998-07-01	1999-07-01	0.8549
A/Malaysia/10759/1999	1998-07-01	1999-07-01	0.5730
A/HongKong/CUHK10100/1999	1998-07-01	1999-07-01	0.6606
A/NewYork/283/1999	1998-07-01	1999-07-01	0.5603
A/NewYork/277/1999	1998-07-01	1999-07-01	0.6777
A/NewYork/251/1998	1998-07-01	1999-07-01	0.4072
A/Christchurch/45/1998	1998-07-01	1999-07-01	0.4184
A/HongKong/CUHK12312/1999	1998-07-01	1999-07-01	0.4104
A/Moscow/10/1999-egg	1998-07-01	1999-07-01	1.0333
A/Fujian/54/1999	1998-07-01	1999-07-01	0.7446
A/Fujian/90/1999	1998-07-01	1999-07-01	0.6836
A/Shanghai/44/1999	1998-07-01	1999-07-01	0.8815
A/Shanghai/42/1999	1998-07-01	1999-07-01	0.9169
A/Harbin/36/1998	1998-07-01	1999-07-01	1.6476
A/HongKong/CUHK12897/1999	1998-07-01	1999-07-01	0.9687
A/HongKong/CUHK10133/1999	1998-07-01	1999-07-01	1.7062
A/HongKong/CUHK14672/1999	1998-07-01	1999-07-01	0.7953
A/NewCaledonia/1/1999	1998-07-01	1999-07-01	1.4691
A/NewCaledonia/11/1999	1998-07-01	1999-07-01	1.0361
A/HongKong/CUHK12580/1999	1998-07-01	1999-07-01	1.3104
A/Guangzhou/62/1999	1998-07-01	1999-07-01	2.2870
A/HongKong/CUHK11255/1999	1998-07-01	1999-07-01	2.1495
A/Darwin/2/1999	1998-07-01	1999-07-01	2.2498
A/Guangzhou/118/1999	1998-07-01	1999-07-01	1.9326
A/Guangzhou/242/1999	1998-07-01	1999-07-01	1.5347
A/HongKong/CUHK13763/1999	1998-07-01	1999-07-01	1.5132
A/HongKong/CUHK10151/1999	1998-07-01	1999-07-01	3.1498
A/Finland/620/1999	1998-07-01	1999-07-01	3.0413
A/HongKong/CUHK11230/1999	1998-07-01	1999-07-01	2.5920
A/HongKong/CUHK11237/1999	1998-07-01	1999-07-01	2.5893
A/Beijing/130/1998	1998-07-01	1999-07-01	3.7931
A/Guangzhou/93/1999	1998-07-01	1999-07-01	2.6924
A/Guangzhou/57/1999	1998-07-01	1999-07-01	3.0239
A/Zhejiang/4/1999	1998-07-01	1999-07-01	3.5014
A/HongKong/CUHK12572/1999	1998-07-01	1999-07-01	1.9840
A/HongKong/CUHK14627/1999	1998-07-01	1999-07-01	1.4275
A/HongKong/CUHK14875/1999	1998-07-01	1999-07-01	1.3586
A/HongKong/CUHK10132/1999	1998-07-01	1999-07-01	3.3942
A/HongKong/CUHK11163/1999	1998-07-01	1999-07-01	2.7416
A/HongKong/CUHK11241/1999	1998-07-01	1999-07-01	2.7065
A/NewYork/336/1999	1998-07-01	1999-07-01	0.4018
A/Malaysia/17998/1998	1998-07-01	1999-07-01	0.2763
A/Malaysia/18128/1998	1998-07-01	1999-07-01	0.2559
A/Malaysia/18121/1998	1998-07-01	1999-07-01	0.2559
A/Dakar/19/1999	1998-07-01	1999-07-01	0.4298
A/NewYork/337/1999	1998-07-01	1999-07-01	0.5027
A/NewYork/284/1999	1998-07-01	1999-07-01	0.5027
A/NewYork/288/1999	1998-07-01	1999-07-01	0.7271
A/NewYork/325/1999	1998-07-01	1999-07-01	0.7271
A/NewYork/327/1999	1998-07-01	1999-07-01	1.1090
A/NewYork/249/1998	1998-07-01	1999-07-01	2.1262
A/NewYork/347/1999	1998-07-01	1999-07-01	1.8159
A/NewYork/340/1999	1998-07-01	1999-07-01	1.8072
A/NewYork/260/1999	1998-07-01	1999-07-01	1.5927
A/NewYork/398/1999	1998-07-01	1999-07-01	1.5290
A/NewYork/459/1999	1998-07-01	1999-07-01	2.1539
A/NewYork/397/1999	1998-07-01	1999-07-01	2.0242
A/NewYork/282/1999	1998-07-01	1999-07-01	1.8181
A/NewYork/332/1999	1998-07-01	1999-07-01	2.2207
A/NewYork/264/1999	1998-07-01	1999-07-01	2.0564
A/NewYork/286/1999	1998-07-01	1999-07-01	2.3079
A/NewYork/326/1999	1998-07-01	1999-07-01	3.3876
A/NewYork/330/1998	1998-07-01	1999-07-01	3.9183
A/NewYork/323/1999	1998-07-01	1999-07-01	3.3091
A/NewYork/224/1998	1998-07-01	1999-07-01	3.9803
A/NewYork/313/1998	1998-07-01	1999-07-01	3.9803
A/NewYork/457/1999	1998-07-01	1999-07-01	3.6208
A/NewYork/454/1999	1998-07-01	1999-07-01	3.6687
A/NewYork/311/1999	1998-07-01	1999-07-01	2.7285
A/NewYork/248/1999	1998-07-01	1999-07-01	3.2418
A/NewYork/317/1999	1998-07-01	1999-07-01	3.9383
A/NewYork/254/1998	1998-07-01	1999-07-01	4.0149
A/NewYork/451/1999	1998-07-01	1999-07-01	3.7270
A/NewYork/453/1999	1998-07-01	1999-07-01	3.7021
A/NewYork/261/1999	1998-07-01	1999-07-01	2.2168
A/NewYork/252/1999	1998-07-01	1999-07-01	3.8604
A/NewYork/328/1998	1998-07-01	1999-07-01	4.2673
A/NewYork/240/1998	1998-07-01	1999-07-01	4.2673
A/NewYork/266/1999	1998-07-01	1999-07-01	2.0169
A/NewYork/321/1999	1998-07-01	1999-07-01	3.9350
A/NewYork/262/1999	1998-07-01	1999-07-01	3.8573
A/NewYork/259/1999	1998-07-01	1999-07-01	3.6856
A/NewYork/314/1999	1998-07-01	1999-07-01	3.6663
A/NewYork/255/1999	1998-07-01	1999-07-01	3.5330
A/NewYork/279/1999	1998-07-01	1999-07-01	3.2349
A/NewYork/290/1999	1998-07-01	1999-07-01	3.3829
A/NewYork/322/1999	1998-07-01	1999-07-01	2.8332
A/NewYork/280/1999	1998-07-01	1999-07-01	2.4533
A/NewYork/320/1999	1998-07-01	1999-07-01	2.7489
A/NewYork/253/1999	1998-07-01	1999-07-01	2.7489
A/NewYork/449/1999	1998-07-01	1999-07-01	4.5746
A/NewYork/450/1999	1998-07-01	1999-07-01	4.4513
A/NewYork/338/1999	1998-07-01	1999-07-01	3.6302
A/NewYork/329/1999	1998-07-01	1999-07-01	3.8054
A/NewYork/333/1999	1998-07-01	1999-07-01	3.4479
A/NewYork/257/1999	1998-07-01	1999-07-01	3.7528
A/NewYork/318/1999	1998-07-01	1999-07-01	3.7786
A/NewYork/256/1998	1998-07-01	1999-07-01	4.7381
A/NewYork/304/1998	1998-07-01	1999-07-01	4.7381
A/NewYork/331/1999	1998-07-01	1999-07-01	3.9022
A/NewYork/285/1999	1998-07-01	1999-07-01	3.9826
A/Bulgaria/874/2000	1999-07-01	2000-07-01	0.3982
A/Taiwan/365/1999	1999-07-01	2000-07-01	0.3998
A/Shenzhen/1090/1999	1999-07-01	2000-07-01	0.3773
A/Moscow/10/1999	1999-07-01	2000-07-01	0.4893
A/Bulgaria/113/2000	1999-07-01	2000-07-01	0.4258
A/Bangkok/62/2000	1999-07-01	2000-07-01	0.4241
A/HongKong/CUHK32796/1999	1999-07-01	2000-07-01	0.4663
A/Shenzhen/474/1999	1999-07-01	2000-07-01	0.4634
A/Harbin/59/1999	1999-07-01	2000-07-01	0.4868
A/HongKong/CUHK31510/1999	1999-07-01	2000-07-01	0.6155
A/HongKong/CUHK31448/1999	1999-07-01	2000-07-01	0.6153
A/HongKong/CUHK31421/1999	1999-07-01	2000-07-01	0.6153
A/Henan/102/1999	1999-07-01	2000-07-01	0.4813
A/Henan/104/1999	1999-07-01	2000-07-01	0.4813
A/HongKong/CUHK30314/1999	1999-07-01	2000-07-01	0.6960
A/HongKong/CUHK30605/1999	1999-07-01	2000-07-01	0.6786
A/HongKong/CUHK30419/1999	1999-07-01	2000-07-01	0.5572
A/HongKong/CUHK30423/1999	1999-07-01	2000-07-01	0.6833
A/India/2701/2000	1999-07-01	2000-07-01	0.3998
A/Korea/320/2000	1999-07-01	2000-07-01	0.5640
A/Netherlands/197/2000	1999-07-01	2000-07-01	0.5898
A/Netherlands/3/2000	1999-07-01	2000-07-01	0.7019
A/SouthAustralia/1/2000	1999-07-01	2000-07-01	0.6726
A/NewYork/141/1999	1999-07-01	2000-07-01	0.7502
A/Chile/5299/2000	1999-07-01	2000-07-01	1.0998
A/Santiago/5628/2000	1999-07-01	2000-07-01	1.0710
A/HongKong/CUHK33829/1999	1999-07-01	2000-07-01	3.9126
A/HongKong/CUHK34193/1999	1999-07-01	2000-07-01	3.5835
A/HongKong/CUHK33885/1999	1999-07-01	2000-07-01	3.8356
A/NewYork/178/2000	1999-07-01	2000-07-01	2.4372
A/NewYork/440/2000	1999-07-01	2000-07-01	3.0282
A/Arkansas/2/2000	1999-07-01	2000-07-01	3.4308
A/NewYork/184/1999	1999-07-01	2000-07-01	3.8662
A/NewYork/186/1999	1999-07-01	2000-07-01	3.7652
A/Guangzhou/81/2000	1999-07-01	2000-07-01	2.3384
A/NewYork/167/1999	1999-07-01	2000-07-01	3.7145
A/NewYork/169/2000	1999-07-01	2000-07-01	3.6175
A/Brazil/694/2000	1999-07-01	2000-07-01	1.9565
A/NewYork/172/1999	1999-07-01	2000-07-01	3.8148
A/NewYork/168/2000	1999-07-01	2000-07-01	3.6175
A/SouthCarolina/NHRC0001/1999	1999-07-01	2000-07-01	4.4550
A/Auckland/583/2000	1999-07-01	2000-07-01	2.7557
A/NewYork/158/2000	1999-07-01	2000-07-01	3.2385
A/NewYork/156/2000	1999-07-01	2000-07-01	3.5125
A/NewYork/429/2000	1999-07-01	2000-07-01	3.5740
A/HongKong/CUHK20173/2000	1999-07-01	2000-07-01	3.5113
A/HongKong/CUHK21128/2000	1999-07-01	2000-07-01	2.8793
A/NewYork/161/1999	1999-07-01	2000-07-01	3.9564
A/NewYork/160/2000	1999-07-01	2000-07-01	3.5030
A/NewYork/425/1999	1999-07-01	2000-07-01	4.0073
A/NewYork/421/1999	1999-07-01	2000-07-01	3.7057
A/NewYork/431/2000	1999-07-01	2000-07-01	3.6752
A/NewYork/174/2000	1999-07-01	2000-07-01	3.7212
A/NewYork/182/2000	1999-07-01	2000-07-01	2.8143
A/NewYork/436/2000	1999-07-01	2000-07-01	3.6360
A/NelsonMarlborough/1/2000	1999-07-01	2000-07-01	3.0715
A/NewYork/140/1999	1999-07-01	2000-07-01	3.9809
A/NewYork/176/2000	1999-07-01	2000-07-01	2.6157
A/NewYork/149/1999	1999-07-01	2000-07-01	4.7728
A/NewYork/187/2000	1999-07-01	2000-07-01	5.8541
A/HongKong/CUHK20300/2000	1999-07-01	2000-07-01	6.4546
A/Oslo/6391/2000	1999-07-01	2000-07-01	5.2800
A/Brisbane/3/2000	1999-07-01	2000-07-01	5.0809
A/NewYork/152/2000	1999-07-01	2000-07-01	6.2067
A/NewYork/434/2000	1999-07-01	2000-07-01	6.5826
A/NewYork/170/2000	1999-07-01	2000-07-01	6.7576
A/Romania/387/2000	1999-07-01	2000-07-01	5.1083
A/Romania/175/2000	1999-07-01	2000-07-01	6.2132
A/Scotland/262/1999	1999-07-01	2000-07-01	7.0088
A/Texas/7/2000	1999-07-01	2000-07-01	6.1839
A/Bangkok/178/2000	1999-07-01	2000-07-01	4.0250
A/Bangkok/202/2000	1999-07-01	2000-07-01	3.2407
A/NewYork/3/2000	1999-07-01	2000-07-01	6.9000
A/NewYork/162/2000	1999-07-01	2000-07-01	5.4052
A/Missouri/NHRC0001/2000	1999-07-01	2000-07-01	5.4682
A/NewYork/188/1999	1999-07-01	2000-07-01	8.0348
A/Brazil/991/2000	1999-07-01	2000-07-01	2.5196
A/NewYork/142/2000	1999-07-01	2000-07-01	5.5364
A/NewYork/422/1999	1999-07-01	2000-07-01	7.9091
A/Romania/427/2000	1999-07-01	2000-07-01	4.6308
A/Kiev/633/2000	1999-07-01	2000-07-01	5.2703
A/HongKong/CUHK20294/2000	1999-07-01	2000-07-01	6.5636
A/HongKong/CUHK21132/2000	1999-07-01	2000-07-01	5.5302
A/HongKong/CUHK21250/2000	1999-07-01	2000-07-01	5.4665
A/HongKong/CUHK20292/2000	1999-07-01	2000-07-01	6.6372
A/Canterbury/2/2000	1999-07-01	2000-07-01	6.2959
A/NewYork/171/1999	1999-07-01	2000-07-01	7.2537
A/Michigan/17/2000	1999-07-01	2000-07-01	5.5494
A/Taiwan/1459/2000	1999-07-01	2000-07-01	3.5652
A/Oslo/2137/1999	1999-07-01	2000-07-01	9.0010
A/NewYork/175/2000	1999-07-01	2000-07-01	6.7314
A/Oslo/841/2000	1999-07-01	2000-07-01	7.1524
A/Oslo/2501/1999	1999-07-01	2000-07-01	9.2515
A/Oslo/3161/1999	1999-07-01	2000-07-01	8.1838
A/Auckland/600/2000	1999-07-01	2000-07-01	3.2059
A/Canterbury/3/2000	1999-07-01	2000-07-01	3.2259
A/NewYork/173/2000	1999-07-01	2000-07-01	5.7041
A/NewYork/166/1999	1999-07-01	2000-07-01	7.4343
A/NewYork/163/1999	1999-07-01	2000-07-01	7.5367
