strain	season_start	season_end	lbi
A/Guangzhou/720/1998	1998-07-01	1999-07-01	0.6922
A/Wuhan/46/1999	1998-07-01	1999-07-01	0.4860
A/Guangzhou/602/1998	1998-07-01	1999-07-01	0.8262
A/NewYork/455/1999	1998-07-01	1999-07-01	0.6050
A/HongKong/CUHK17697/1998	1998-07-01	1999-07-01	0.9089
A/HongKong/CUHK16614/1998	1998-07-01	1999-07-01	1.2798
A/HongKong/CUHK18351/1998	1998-07-01	1999-07-01	0.9975
A/HongKong/CUHK18218/1998	1998-07-01	1999-07-01	1.0278
A/HongKong/CUHK17704/1998	1998-07-01	1999-07-01	1.1593
A/HongKong/CUHK18886/1998	1998-07-01	1999-07-01	0.9134
A/HongKong/CUHK18610/1998	1998-07-01	1999-07-01	0.9668
A/HongKong/CUHK17643/1998	1998-07-01	1999-07-01	1.1811
A/HongKong/CUHK17603/1998	1998-07-01	1999-07-01	1.1973
A/HongKong/CUHK18194/1998	1998-07-01	1999-07-01	0.7798
A/NewYork/458/1999	1998-07-01	1999-07-01	0.8853
A/NewYork/335/1999	1998-07-01	1999-07-01	0.8953
A/NewYork/456/1999	1998-07-01	1999-07-01	0.9214
A/NewYork/278/1999	1998-07-01	1999-07-01	0.8427
A/NewYork/263/1999	1998-07-01	1999-07-01	0.8507
A/NewYork/316/1999	1998-07-01	1999-07-01	0.9216
A/Cnic/14/1998	1998-07-01	1999-07-01	0.9392
A/HongKong/CUHK50552/1998	1998-07-01	1999-07-01	1.2056
A/NewYork/324/1999	1998-07-01	1999-07-01	0.9781
A/HongKong/CUHK50722/1998	1998-07-01	1999-07-01	1.1405
A/Townsville/1/1999	1998-07-01	1999-07-01	1.0689
A/NewYork/250/1998	1998-07-01	1999-07-01	1.3031
A/NewYork/265/1999	1998-07-01	1999-07-01	0.9694
A/NewYork/287/1998	1998-07-01	1999-07-01	1.1691
A/NewYork/315/1999	1998-07-01	1999-07-01	1.1079
A/Sichuan/418/1998	1998-07-01	1999-07-01	0.1916
A/Reunion/2369/1998	1998-07-01	1999-07-01	0.3834
A/NewYork/339/1999	1998-07-01	1999-07-01	0.4072
A/NewYork/289/1998	1998-07-01	1999-07-01	0.4208
A/NewYork/448/1998	1998-07-01	1999-07-01	0.4515
A/HongKong/CUHK17872/1998	1998-07-01	1999-07-01	0.5292
A/NewYork/460/1999	1998-07-01	1999-07-01	0.4258
A/Netherlands/427/1998	1998-07-01	1999-07-01	0.4534
A/Netherlands/462/1998	1998-07-01	1999-07-01	0.5028
A/Dakar/2/1999	1998-07-01	1999-07-01	0.4560
A/NewYork/247/1998	1998-07-01	1999-07-01	0.5725
A/NewYork/452/1999	1998-07-01	1999-07-01	0.4125
A/Dakar/6/1998	1998-07-01	1999-07-01	0.8070
A/Malaysia/10759/1999	1998-07-01	1999-07-01	0.5587
A/HongKong/CUHK10100/1999	1998-07-01	1999-07-01	0.6483
A/NewYork/283/1999	1998-07-01	1999-07-01	0.5508
A/NewYork/277/1999	1998-07-01	1999-07-01	0.6655
A/NewYork/251/1998	1998-07-01	1999-07-01	0.4107
A/Christchurch/45/1998	1998-07-01	1999-07-01	0.4273
A/HongKong/CUHK12312/1999	1998-07-01	1999-07-01	0.4160
A/Moscow/10/1999-egg	1998-07-01	1999-07-01	1.0596
A/Fujian/54/1999	1998-07-01	1999-07-01	0.7716
A/Fujian/90/1999	1998-07-01	1999-07-01	0.7066
A/Shanghai/44/1999	1998-07-01	1999-07-01	0.9244
A/Shanghai/42/1999	1998-07-01	1999-07-01	0.9626
A/Harbin/36/1998	1998-07-01	1999-07-01	1.5814
A/HongKong/CUHK12897/1999	1998-07-01	1999-07-01	0.9831
A/HongKong/CUHK10133/1999	1998-07-01	1999-07-01	1.7579
A/HongKong/CUHK14672/1999	1998-07-01	1999-07-01	0.8108
A/NewCaledonia/1/1999	1998-07-01	1999-07-01	1.4329
A/NewCaledonia/11/1999	1998-07-01	1999-07-01	1.0116
A/HongKong/CUHK12580/1999	1998-07-01	1999-07-01	1.1510
A/Guangzhou/62/1999	1998-07-01	1999-07-01	2.4045
A/HongKong/CUHK11255/1999	1998-07-01	1999-07-01	2.1958
A/Darwin/2/1999	1998-07-01	1999-07-01	2.2816
A/Guangzhou/118/1999	1998-07-01	1999-07-01	1.9305
A/Guangzhou/242/1999	1998-07-01	1999-07-01	1.5249
A/HongKong/CUHK13763/1999	1998-07-01	1999-07-01	1.4748
A/HongKong/CUHK10151/1999	1998-07-01	1999-07-01	3.1382
A/Finland/620/1999	1998-07-01	1999-07-01	3.0237
A/HongKong/CUHK11230/1999	1998-07-01	1999-07-01	2.6051
A/HongKong/CUHK11237/1999	1998-07-01	1999-07-01	2.6027
A/Guangzhou/93/1999	1998-07-01	1999-07-01	2.6920
A/Guangzhou/57/1999	1998-07-01	1999-07-01	2.9925
A/Zhejiang/4/1999	1998-07-01	1999-07-01	3.4277
A/Beijing/130/1998	1998-07-01	1999-07-01	3.8346
A/HongKong/CUHK12572/1999	1998-07-01	1999-07-01	1.9506
A/HongKong/CUHK14627/1999	1998-07-01	1999-07-01	1.4248
A/HongKong/CUHK14875/1999	1998-07-01	1999-07-01	1.3557
A/HongKong/CUHK10132/1999	1998-07-01	1999-07-01	3.3672
A/HongKong/CUHK11163/1999	1998-07-01	1999-07-01	2.7199
A/HongKong/CUHK11241/1999	1998-07-01	1999-07-01	2.6852
A/NewYork/336/1999	1998-07-01	1999-07-01	0.4043
A/Malaysia/17998/1998	1998-07-01	1999-07-01	0.2881
A/Malaysia/18121/1998	1998-07-01	1999-07-01	0.2650
A/Malaysia/18128/1998	1998-07-01	1999-07-01	0.2650
A/NewYork/337/1999	1998-07-01	1999-07-01	0.4044
A/NewYork/284/1999	1998-07-01	1999-07-01	0.4044
A/Dakar/19/1999	1998-07-01	1999-07-01	0.4227
A/NewYork/288/1999	1998-07-01	1999-07-01	1.0120
A/NewYork/325/1999	1998-07-01	1999-07-01	1.0120
A/NewYork/327/1999	1998-07-01	1999-07-01	0.9720
A/NewYork/249/1998	1998-07-01	1999-07-01	2.0483
A/NewYork/398/1999	1998-07-01	1999-07-01	1.3135
A/NewYork/459/1999	1998-07-01	1999-07-01	1.8349
A/NewYork/397/1999	1998-07-01	1999-07-01	1.7257
A/NewYork/347/1999	1998-07-01	1999-07-01	1.7350
A/NewYork/340/1999	1998-07-01	1999-07-01	1.9326
A/NewYork/260/1999	1998-07-01	1999-07-01	1.7027
A/NewYork/332/1999	1998-07-01	1999-07-01	1.7006
A/NewYork/264/1999	1998-07-01	1999-07-01	1.7854
A/NewYork/286/1999	1998-07-01	1999-07-01	2.1763
A/NewYork/323/1999	1998-07-01	1999-07-01	3.0166
A/NewYork/224/1998	1998-07-01	1999-07-01	3.6255
A/NewYork/313/1998	1998-07-01	1999-07-01	3.6255
A/NewYork/454/1999	1998-07-01	1999-07-01	3.3575
A/NewYork/457/1999	1998-07-01	1999-07-01	3.3138
A/NewYork/311/1999	1998-07-01	1999-07-01	2.4995
A/NewYork/248/1999	1998-07-01	1999-07-01	2.9629
A/NewYork/317/1999	1998-07-01	1999-07-01	3.5982
A/NewYork/254/1998	1998-07-01	1999-07-01	3.6497
A/NewYork/451/1999	1998-07-01	1999-07-01	3.3919
A/NewYork/453/1999	1998-07-01	1999-07-01	3.3696
A/NewYork/282/1999	1998-07-01	1999-07-01	2.8528
A/NewYork/261/1999	1998-07-01	1999-07-01	2.0884
A/NewYork/252/1999	1998-07-01	1999-07-01	3.7370
A/NewYork/328/1998	1998-07-01	1999-07-01	4.1303
A/NewYork/240/1998	1998-07-01	1999-07-01	4.1303
A/NewYork/266/1999	1998-07-01	1999-07-01	1.8732
A/NewYork/321/1999	1998-07-01	1999-07-01	3.6855
A/NewYork/262/1999	1998-07-01	1999-07-01	3.5011
A/NewYork/259/1999	1998-07-01	1999-07-01	3.3884
A/NewYork/314/1999	1998-07-01	1999-07-01	3.3787
A/NewYork/255/1999	1998-07-01	1999-07-01	3.2782
A/NewYork/279/1999	1998-07-01	1999-07-01	3.0018
A/NewYork/290/1999	1998-07-01	1999-07-01	3.1236
A/NewYork/322/1999	1998-07-01	1999-07-01	2.6183
A/NewYork/280/1999	1998-07-01	1999-07-01	2.2652
A/NewYork/320/1999	1998-07-01	1999-07-01	2.5395
A/NewYork/253/1999	1998-07-01	1999-07-01	2.5395
A/NewYork/449/1999	1998-07-01	1999-07-01	4.2315
A/NewYork/329/1999	1998-07-01	1999-07-01	3.5077
A/NewYork/331/1999	1998-07-01	1999-07-01	3.6042
A/NewYork/304/1998	1998-07-01	1999-07-01	4.3664
A/NewYork/256/1998	1998-07-01	1999-07-01	4.3664
A/NewYork/257/1999	1998-07-01	1999-07-01	3.4682
A/NewYork/338/1999	1998-07-01	1999-07-01	3.3537
A/NewYork/285/1999	1998-07-01	1999-07-01	3.6712
A/NewYork/450/1999	1998-07-01	1999-07-01	4.1191
A/NewYork/333/1999	1998-07-01	1999-07-01	3.1876
A/NewYork/318/1999	1998-07-01	1999-07-01	3.5000
A/NewYork/326/1999	1998-07-01	1999-07-01	3.0785
A/NewYork/330/1998	1998-07-01	1999-07-01	3.5576
A/Bulgaria/874/2000	1999-07-01	2000-07-01	0.3979
A/Taiwan/365/1999	1999-07-01	2000-07-01	0.3998
A/Shenzhen/1090/1999	1999-07-01	2000-07-01	0.3774
A/Moscow/10/1999	1999-07-01	2000-07-01	0.4889
A/Bulgaria/113/2000	1999-07-01	2000-07-01	0.4331
A/Bangkok/62/2000	1999-07-01	2000-07-01	0.4235
A/HongKong/CUHK32796/1999	1999-07-01	2000-07-01	0.4649
A/Shenzhen/474/1999	1999-07-01	2000-07-01	0.4469
A/Harbin/59/1999	1999-07-01	2000-07-01	0.4808
A/HongKong/CUHK31510/1999	1999-07-01	2000-07-01	0.5753
A/HongKong/CUHK31448/1999	1999-07-01	2000-07-01	0.5749
A/HongKong/CUHK31421/1999	1999-07-01	2000-07-01	0.5749
A/Henan/102/1999	1999-07-01	2000-07-01	0.4777
A/Henan/104/1999	1999-07-01	2000-07-01	0.4777
A/HongKong/CUHK30314/1999	1999-07-01	2000-07-01	0.6815
A/HongKong/CUHK30605/1999	1999-07-01	2000-07-01	0.6640
A/HongKong/CUHK30419/1999	1999-07-01	2000-07-01	0.5375
A/HongKong/CUHK30423/1999	1999-07-01	2000-07-01	0.6663
A/India/2701/2000	1999-07-01	2000-07-01	0.3996
A/Korea/320/2000	1999-07-01	2000-07-01	0.6303
A/Netherlands/197/2000	1999-07-01	2000-07-01	0.6985
A/Netherlands/3/2000	1999-07-01	2000-07-01	0.8321
A/SouthAustralia/1/2000	1999-07-01	2000-07-01	0.7957
A/NewYork/141/1999	1999-07-01	2000-07-01	1.0209
A/Chile/5299/2000	1999-07-01	2000-07-01	1.0363
A/Santiago/5628/2000	1999-07-01	2000-07-01	1.0087
A/HongKong/CUHK33885/1999	1999-07-01	2000-07-01	3.5906
A/HongKong/CUHK33829/1999	1999-07-01	2000-07-01	3.6667
A/HongKong/CUHK34193/1999	1999-07-01	2000-07-01	3.3572
A/NewYork/178/2000	1999-07-01	2000-07-01	2.7026
A/NewYork/440/2000	1999-07-01	2000-07-01	3.3687
A/NewYork/184/1999	1999-07-01	2000-07-01	4.2952
A/NewYork/186/1999	1999-07-01	2000-07-01	4.1825
A/Guangzhou/81/2000	1999-07-01	2000-07-01	2.5859
A/NewYork/172/1999	1999-07-01	2000-07-01	4.1316
A/NewYork/169/2000	1999-07-01	2000-07-01	3.9183
A/NewYork/167/1999	1999-07-01	2000-07-01	4.0232
A/NewYork/168/2000	1999-07-01	2000-07-01	3.9183
A/Auckland/583/2000	1999-07-01	2000-07-01	3.0664
A/SouthCarolina/NHRC0001/1999	1999-07-01	2000-07-01	4.9930
A/Arkansas/2/2000	1999-07-01	2000-07-01	3.9212
A/NewYork/429/2000	1999-07-01	2000-07-01	3.9466
A/HongKong/CUHK21128/2000	1999-07-01	2000-07-01	3.1872
A/HongKong/CUHK20173/2000	1999-07-01	2000-07-01	3.8912
A/Brazil/694/2000	1999-07-01	2000-07-01	2.1587
A/NewYork/158/2000	1999-07-01	2000-07-01	3.6516
A/NewYork/156/2000	1999-07-01	2000-07-01	3.9608
A/NewYork/161/1999	1999-07-01	2000-07-01	4.3867
A/NewYork/160/2000	1999-07-01	2000-07-01	3.8834
A/NewYork/425/1999	1999-07-01	2000-07-01	4.3929
A/NewYork/421/1999	1999-07-01	2000-07-01	4.1017
A/NewYork/431/2000	1999-07-01	2000-07-01	4.0311
A/NewYork/174/2000	1999-07-01	2000-07-01	4.0450
A/NewYork/182/2000	1999-07-01	2000-07-01	3.0708
A/NewYork/436/2000	1999-07-01	2000-07-01	3.9709
A/NewYork/140/1999	1999-07-01	2000-07-01	4.3653
A/NelsonMarlborough/1/2000	1999-07-01	2000-07-01	3.3660
A/NewYork/149/1999	1999-07-01	2000-07-01	5.2391
A/NewYork/176/2000	1999-07-01	2000-07-01	2.8626
A/NewYork/170/2000	1999-07-01	2000-07-01	2.9961
A/Missouri/NHRC0001/2000	1999-07-01	2000-07-01	2.4681
A/HongKong/CUHK20300/2000	1999-07-01	2000-07-01	2.8737
A/NewYork/152/2000	1999-07-01	2000-07-01	2.7735
A/Romania/175/2000	1999-07-01	2000-07-01	2.7572
A/NewYork/187/2000	1999-07-01	2000-07-01	2.6308
A/NewYork/434/2000	1999-07-01	2000-07-01	2.9254
A/Dunedin/3/2000	1999-07-01	2000-07-01	2.3227
A/Dunedin/1/2000	1999-07-01	2000-07-01	2.8273
A/Oslo/841/2000	1999-07-01	2000-07-01	3.2617
A/Oslo/6391/2000	1999-07-01	2000-07-01	2.4490
A/Scotland/262/1999	1999-07-01	2000-07-01	3.1806
A/Texas/7/2000	1999-07-01	2000-07-01	2.8255
A/NewYork/188/1999	1999-07-01	2000-07-01	3.7040
A/Brazil/991/2000	1999-07-01	2000-07-01	1.2707
A/NewYork/142/2000	1999-07-01	2000-07-01	2.7139
A/Romania/387/2000	1999-07-01	2000-07-01	2.5212
A/NewYork/422/1999	1999-07-01	2000-07-01	3.8167
A/Romania/427/2000	1999-07-01	2000-07-01	2.2764
A/Bangkok/178/2000	1999-07-01	2000-07-01	1.9720
A/Bangkok/202/2000	1999-07-01	2000-07-01	1.6424
A/Taiwan/6/2000	1999-07-01	2000-07-01	3.2664
A/Michigan/17/2000	1999-07-01	2000-07-01	2.6552
A/Taiwan/1459/2000	1999-07-01	2000-07-01	1.7744
A/NewYork/171/1999	1999-07-01	2000-07-01	3.4432
A/Canterbury/2/2000	1999-07-01	2000-07-01	2.9902
A/NewYork/155/1999	1999-07-01	2000-07-01	3.8292
A/NewYork/433/2000	1999-07-01	2000-07-01	3.1785
A/NewYork/430/2000	1999-07-01	2000-07-01	3.2384
A/NewYork/179/1999	1999-07-01	2000-07-01	4.2292
A/NewYork/432/2000	1999-07-01	2000-07-01	3.1972
A/Kiev/633/2000	1999-07-01	2000-07-01	2.4581
A/Oslo/2501/1999	1999-07-01	2000-07-01	4.2700
A/Oslo/3161/1999	1999-07-01	2000-07-01	3.7801
A/Oslo/2137/1999	1999-07-01	2000-07-01	4.1794
A/NewYork/175/2000	1999-07-01	2000-07-01	3.1395
A/Auckland/600/2000	1999-07-01	2000-07-01	1.6133
A/Canterbury/3/2000	1999-07-01	2000-07-01	1.6221
A/NewYork/173/2000	1999-07-01	2000-07-01	2.7396
A/NewYork/153/1999	1999-07-01	2000-07-01	3.9036
A/NewYork/427/1999	1999-07-01	2000-07-01	3.4573
